CZ;69182;Novosedly;CS
CZ;37901;Novosedly nad Nežárkou (část);CS
CZ;37817;Novosedly nad Nežárkou (část);CS
CZ;38716;Novosedly (část);CS
CZ;38601;Novosedly (část);CS
CZ;25708;Novotinky;CS
CZ;33501;Novotníky;CS
CZ;33301;Nový;CS
CZ;28903;Nový;CS
CZ;47201;Nový Berštejn;CS
CZ;73581;Nový Bohumín;CS
CZ;47301;Nový Bor;CS
CZ;37842;Nový Bozděchov;CS
CZ;25063;Nový Brázdim;CS
CZ;50401;Nový Bydžov;CS
CZ;33901;Nový Čestín;CS
CZ;39470;Nový Drahoňov;CS
CZ;35134;Nový Drahov;CS
CZ;26901;Nový Dům;CS
CZ;39701;Nový Dvůr;CS
CZ;34142;Nový Dvůr;CS
CZ;39501;Nový Dvůr;CS
CZ;55205;Nový Dvůr;CS
CZ;33165;Nový Dvůr;CS
CZ;74601;Nový Dvůr;CS
CZ;34802;Nový Dvůr;CS
CZ;38473;Nový Dvůr;CS
CZ;34101;Nový Dvůr;CS
CZ;56943;Nový Dvůr;CS
CZ;28932;Nový Dvůr;CS
CZ;34506;Nový Dvůr;CS
CZ;27035;Nový Dvůr;CS
CZ;27001;Nový Dvůr;CS
CZ;53803;Nový Dvůr;CS
CZ;58301;Nový Dvůr;CS
CZ;34525;Nový Dvůr;CS
CZ;46015;Nový Harcov-Liberec XVI x);CS
CZ;50002;Nový Hradec Králové (část);CS
CZ;50003;Nový Hradec Králové (část);CS
CZ;50006;Nový Hradec Králové (část);CS
CZ;50008;Nový Hradec Králové (část);CS
CZ;50009;Nový Hradec Králové (část);CS
CZ;50011;Nový Hradec Králové (část);CS
CZ;50012;Nový Hradec Králové (část);CS
CZ;54922;Nový Hrádek;CS
CZ;75604;Nový Hrozenkov;CS
CZ;26703;Nový Jáchymov;CS
CZ;74101;Nový Jičín;CS
CZ;59242;Nový Jimramov;CS
CZ;40753;Nový Jiříkov;CS
CZ;34401;Nový Klíčov;CS
CZ;26203;Nový Knín;CS
CZ;35134;Nový Kostel;CS
CZ;39133;Nový Kostelec;CS
CZ;34401;Nový Kramolín;CS
CZ;63400;Nový Lískovec;CS
CZ;47129;Nový Luhov;CS
CZ;78901;Nový Maletín;CS
CZ;78803;Nový Malín;CS
CZ;54461;Nový Nemojov;CS
CZ;47113;Nový Oldřichov;CS
CZ;34401;Nový Pařezov;CS
CZ;67106;Nový Petřín;CS
CZ;55101;Nový Ples;CS
CZ;69616;Nový Poddvorov;CS
CZ;69181;Nový Přerov;CS
CZ;50315;Nový Přím;CS
CZ;54101;Nový Rokytník;CS
CZ;39404;Nový Rychnov;CS
CZ;28522;Nový Samechov;CS
CZ;39501;Nový Smrdov;CS
CZ;34401;Nový Spálenec;CS
CZ;58264;Nový Studenec;CS
CZ;77900;Nový Svět;CS
CZ;74301;Nový Svět;CS
CZ;58851;Nový Svět;CS
CZ;38501;Nový Svět;CS
CZ;51246;Nový Svět;CS
CZ;37853;Nový Svět;CS
CZ;66902;Nový Šaldorf (část);CS
CZ;67181;Nový Šaldorf (část);CS
CZ;67505;Nový Telečkov;CS
CZ;25075;Nový Vestec;CS
CZ;37833;Nový Vojířov;CS
CZ;35201;Nový Žďár;CS
CZ;25216;Nučice;CS
CZ;28163;Nučice;CS
CZ;41148;Nučnice;CS
CZ;41201;Nučničky;CS
CZ;25101;Nupaky;CS
CZ;12000;Nusle (část);CS
CZ;14000;Nusle (část);CS
CZ;12800;Nusle (část);CS
CZ;39155;Nuzbely;CS
CZ;34201;Nuzerov;CS
CZ;37501;Nuzice;CS
CZ;38719;Nuzín;CS
CZ;66603;Nuzířov;CS
CZ;39811;Nuzov;CS
CZ;73995;Nýdek;CS
CZ;59265;Nyklovice;CS
CZ;28913;Nymburk (část);CS
CZ;28802;Nymburk (část);CS
CZ;33011;Nynice;CS
CZ;34901;Nynkov;CS
CZ;67961;Nýrov (část);CS
CZ;67972;Nýrov (část);CS
CZ;34022;Nýrsko;CS
CZ;33023;Nýřany;CS
CZ;26101;Občov;CS
CZ;26255;Obděnice;CS
CZ;26221;Obecnice;CS
CZ;78325;Obectov;CS
CZ;79823;Obědkovice;CS
CZ;78974;Obědné;CS
CZ;50351;Obědovice;CS
CZ;35002;Obilná;CS
CZ;39155;Oblajovice;CS
CZ;54101;Oblanov;CS
CZ;66902;Oblekovice (část);CS
CZ;67181;Oblekovice (část);CS
CZ;44001;Obora;CS
CZ;34701;Obora;CS
CZ;39175;Obora;CS
CZ;47201;Obora;CS
CZ;26723;Obora;CS
CZ;33151;Obora;CS
CZ;35801;Obora;CS
CZ;38411;Obora;CS
CZ;67901;Obora;CS
CZ;29404;Obora;CS
CZ;50801;Obora;CS
CZ;37401;Obora;CS
CZ;39804;Obora u Cerhonic;CS
CZ;39804;Obora u Radobytec;CS
CZ;79201;Oborná;CS
CZ;26301;Obory;CS
CZ;53825;Obořice;CS
CZ;26212;Obořiště;CS
CZ;26401;Oboz;CS
CZ;39412;Obrataň;CS
CZ;39143;Obrátice;CS
CZ;43521;Obrnice;CS
CZ;47201;Obrok;CS
CZ;43155;Obrovice;CS
CZ;29404;Obrubce;CS
CZ;29403;Obruby;CS
CZ;58401;Obrvaň;CS
CZ;61400;Obřany (část);CS
CZ;64400;Obřany (část);CS
CZ;41115;Obřice;CS
CZ;27742;Obříství;CS
CZ;67801;Obůrka;CS
CZ;59101;Obyčtov;CS
CZ;33901;Obytce;CS
CZ;67571;Ocmanice;CS
CZ;51771;Očelice;CS
CZ;43987;Očihov;CS
CZ;43987;Očihovec;CS
CZ;34952;Očín;CS
CZ;36301;Odeř;CS
CZ;33165;Odlezly;CS
CZ;25703;Odlochovice;CS
CZ;25070;Odolena Voda;CS
CZ;34201;Odolenov;CS
CZ;36401;Odolenovice;CS
CZ;46833;Odolenovice;CS
CZ;43401;Odolice;CS
CZ;54234;Odolov;CS
CZ;59242;Odranec;CS
CZ;35002;Odrava;CS
CZ;78322;Odrlice;CS
CZ;66465;Odrovice (část);CS
CZ;66464;Odrovice (část);CS
CZ;68308;Odrůvky;CS
CZ;74235;Odry;CS
CZ;28907;Odřepsy;CS
CZ;67555;Odunec;CS
CZ;53901;Oflenda;CS
CZ;39804;Ohař;CS
CZ;28130;Ohaře;CS
CZ;50601;Ohařice;CS
CZ;50601;Ohaveč;CS
CZ;41765;Ohníč;CS
CZ;51784;Ohnišov (část);CS
CZ;51801;Ohnišov (část);CS
CZ;50354;Ohnišťany;CS
CZ;34522;Ohnišťovice;CS
CZ;28002;Ohrada;CS
CZ;74301;Ohrada;CS
CZ;26255;Ohrada;CS
CZ;37006;Ohrazení;CS
CZ;26223;Ohrazenice;CS
CZ;51101;Ohrazenice;CS
CZ;38716;Ohrazenice;CS
CZ;53353;Ohrazenice;CS
CZ;67551;Ohrazenice;CS
CZ;37311;Ohrazeníčko (část);CS
CZ;37006;Ohrazeníčko (část);CS
CZ;25245;Ohrobec (část);CS
CZ;25246;Ohrobec (část);CS
CZ;79803;Ohrozim;CS
CZ;34561;Ohučov;CS
CZ;79852;Ochoz;CS
CZ;53825;Ochoz;CS
CZ;66402;Ochoz u Brna (část);CS
CZ;66401;Ochoz u Brna (část);CS
CZ;67923;Ochoz u Tišnova;CS
CZ;67502;Okarec;CS
CZ;79803;Okluky;CS
CZ;47162;Okna;CS
CZ;41201;Okna;CS
CZ;25264;Okoř;CS
CZ;43114;Okořín;CS
CZ;43151;Okounov;CS
CZ;67501;Okrašovice;CS
CZ;35002;Okrouhlá;CS
CZ;47301;Okrouhlá;CS
CZ;39843;Okrouhlá;CS
CZ;37842;Okrouhlá Radouň;CS
CZ;68001;Okrouhlá (část);CS
CZ;67953;Okrouhlá (část);CS
CZ;34952;Okrouhlé Hradiště;CS
CZ;25601;Okrouhlice;CS
CZ;58231;Okrouhlice;CS
CZ;58253;Okrouhlička;CS
CZ;25401;Okrouhlo;CS
CZ;28601;Okřesaneč;CS
CZ;67401;Okřešice;CS
CZ;47001;Okřešice;CS
CZ;29001;Okřínek;CS
CZ;67521;Okříšky;CS
CZ;78322;Olbramice;CS
CZ;74301;Olbramice (část);CS
CZ;74283;Olbramice (část);CS
CZ;67151;Olbramkostel;CS
CZ;34901;Olbramov;CS
CZ;37401;Olbramov;CS
CZ;25901;Olbramovice Městečko;CS
CZ;25901;Olbramovice Ves;CS
CZ;67175;Olbramovice (část);CS
CZ;67176;Olbramovice (část);CS
CZ;53901;Oldřetice;CS
CZ;39701;Oldřichov;CS
CZ;34701;Oldřichov;CS
CZ;41724;Oldřichov;CS
CZ;75111;Oldřichov;CS
CZ;36221;Oldřichov;CS
CZ;39143;Oldřichov;CS
CZ;46334;Oldřichov na Hranicích;CS
CZ;46331;Oldřichov v Hájích;CS
CZ;25786;Oldřichovec;CS
CZ;34022;Oldřichovice;CS
CZ;76361;Oldřichovice;CS
CZ;73961;Oldřichovice;CS
CZ;56201;Oldřichovice (část);CS
CZ;56206;Oldřichovice (část);CS
CZ;53901;Oldřiš;CS
CZ;36301;Oldřiš;CS
CZ;37701;Oldřiš;CS
CZ;57201;Oldřiš (část);CS
CZ;56982;Oldřiš (část);CS
CZ;74733;Oldřišov;CS
CZ;67162;Oleksovice;CS
CZ;67128;Oleksovičky;CS
CZ;58222;Olešenka;CS
CZ;59251;Olešínky;CS
CZ;28162;Oleška;CS
CZ;41201;Oleško;CS
CZ;25245;Oleško;CS
CZ;25168;Olešky;CS
CZ;67801;Olešná;CS
CZ;26901;Olešná;CS
CZ;33824;Olešná;CS
CZ;34802;Olešná;CS
CZ;39301;Olešná;CS
CZ;25708;Olešná;CS
CZ;26764;Olešná;CS
CZ;33204;Olešná;CS
CZ;39843;Olešná;CS
CZ;58401;Olešná;CS
CZ;56201;Olešná;CS
CZ;59231;Olešná;CS
CZ;58001;Olešná (část);CS
CZ;58291;Olešná (část);CS
CZ;58241;Olešná (část);CS
CZ;78325;Olešnice;CS
CZ;51101;Olešnice;CS
CZ;67974;Olešnice;CS
CZ;54941;Olešnice;CS
CZ;58001;Olešnice;CS
CZ;50351;Olešnice;CS
CZ;40322;Olešnice;CS
CZ;37331;Olešnice;CS
CZ;51736;Olešnice;CS
CZ;51801;Olešnice v Orlických horách (část);CS
CZ;51783;Olešnice v Orlických horách (část);CS
CZ;37350;Olešník;CS
CZ;27735;Olešno;CS
CZ;33041;Olešovice;CS
CZ;25168;Olešovice;CS
CZ;55001;Olivětín;CS
CZ;77900;Olomouc;CS
CZ;67904;Olomučany (část);CS
CZ;67903;Olomučany (část);CS
CZ;35707;Oloví;CS
CZ;27326;Olovnice (část);CS
CZ;27325;Olovnice (část);CS
CZ;58856;Olšany;CS
CZ;28601;Olšany;CS
CZ;27341;Olšany;CS
CZ;34101;Olšany;CS
CZ;68301;Olšany;CS
CZ;78962;Olšany;CS
CZ;37853;Olšany;CS
CZ;79814;Olšany u Prostějova;CS
CZ;58856;Olší;CS
CZ;39161;Olší;CS
CZ;59261;Olší;CS
CZ;59401;Olší nad Oslavou;CS
CZ;38226;Olšina;CS
CZ;38229;Olšina;CS
CZ;29411;Olšina;CS
CZ;36001;Olšová Vrata;CS
CZ;75301;Olšovec;CS
CZ;38411;Olšovice;CS
CZ;39161;Oltyně;CS
CZ;66417;Omice (část);CS
CZ;66441;Omice (část);CS
CZ;66501;Omice (část);CS
CZ;38241;Omlenice;CS
CZ;38241;Omlenička;CS
CZ;79305;Ondrášov;CS
CZ;79807;Ondratice;CS
CZ;59453;Ondrušky;CS
CZ;33101;Ondřejov;CS
CZ;79501;Ondřejov;CS
CZ;43163;Ondřejov;CS
CZ;39301;Ondřejov;CS
CZ;25165;Ondřejov;CS
CZ;25706;Ondřejovec;CS
CZ;79376;Ondřejovice;CS
CZ;34021;Ondřejovice;CS
CZ;46342;Ondříkovice;CS
CZ;39901;Onen Svět;CS
CZ;33901;Onen Svět;CS
CZ;28504;Onomyšl;CS
CZ;67102;Onšov;CS
CZ;39501;Onšov;CS
CZ;28522;Onšovec;CS
CZ;38481;Onšovice;CS
CZ;25726;Onšovice;CS
CZ;39301;Onšovice;CS
CZ;37007;Opalice;CS
CZ;34021;Opálka;CS
CZ;41002;Oparno;CS
CZ;39161;Opařany;CS
CZ;35134;Opatov;CS
CZ;58805;Opatov;CS
CZ;67528;Opatov;CS
CZ;56912;Opatov;CS
CZ;56802;Opatovec;CS
CZ;68201;Opatovice;CS
CZ;28601;Opatovice;CS
CZ;28002;Opatovice;CS
CZ;66461;Opatovice;CS
CZ;75356;Opatovice;CS
CZ;37341;Opatovice;CS
CZ;58291;Opatovice;CS
CZ;28601;Opatovice I;CS
CZ;28504;Opatovice II;CS
CZ;53002;Opatovice nad Labem (část);CS
CZ;53345;Opatovice nad Labem (část);CS
CZ;79395;Opavice;CS
CZ;28163;Oplany;CS
CZ;75101;Oplocany;CS
CZ;33401;Oplot;CS
CZ;34525;Oplotec;CS
CZ;43801;Oploty;CS
CZ;53002;Opočínek;CS
CZ;28904;Opočnice;CS
CZ;44001;Opočno;CS
CZ;53401;Opočno;CS
CZ;51773;Opočno (část);CS
CZ;51801;Opočno (část);CS
CZ;28906;Opolánky;CS
CZ;28907;Opolany;CS
CZ;34192;Opolenec;CS
CZ;67532;Oponešice;CS
CZ;34506;Oprechtice;CS
CZ;73921;Oprechtice;CS
CZ;75354;Oprostovice;CS
CZ;25751;Opřetice;CS
CZ;27032;Oráčov (část);CS
CZ;27033;Oráčov (část);CS
CZ;44001;Orasice;CS
CZ;43121;Orasín;CS
CZ;53821;Orel;CS
CZ;56151;Orlice;CS
CZ;56201;Orlické Podhůří-Dobrá Voda x);CS
CZ;56201;Orlické Podhůří-Kaliště x);CS
CZ;56201;Orlické Podhůří-Perná x);CS
CZ;56201;Orlické Podhůří-Rozsocha x);CS
CZ;56201;Orlické Podhůří-Rviště x);CS
CZ;56201;Orlické Podhůří-Říčky x);CS
CZ;51764;Orlické Záhoří;CS
CZ;56155;Orličky;CS
CZ;56201;Orlík;CS
CZ;39807;Orlík nad Vltavou;CS
CZ;26101;Orlov;CS
CZ;39133;Orlov;CS
CZ;56601;Orlov;CS
CZ;68201;Orlovice;CS
CZ;34506;Orlovice;CS
CZ;25225;Ořech;CS
CZ;58862;Ořechov;CS
CZ;66444;Ořechov;CS
CZ;68737;Ořechov;CS
CZ;59452;Ořechov;CS
CZ;62100;Ořešín;CS
CZ;26401;Oříkov;CS
CZ;26101;Oseč;CS
CZ;26401;Osečany;CS
CZ;28941;Oseček;CS
CZ;46352;Osečná;CS
CZ;51703;Osečnice;CS
CZ;39901;Osek;CS
CZ;33401;Osek;CS
CZ;33821;Osek;CS
CZ;38601;Osek;CS
CZ;41705;Osek;CS
CZ;26762;Osek;CS
CZ;75122;Osek nad Bečvou;CS
CZ;50743;Osek (část);CS
CZ;29404;Osek (část);CS
CZ;28903;Osek (část);CS
CZ;28902;Osek (část);CS
CZ;38301;Oseky;CS
CZ;33546;Oselce;CS
CZ;50723;Osenice;CS
CZ;50326;Osice;CS
CZ;79829;Osíčany;CS
CZ;76861;Osíčko;CS
CZ;50327;Osičky;CS
CZ;57001;Osík (část);CS
CZ;56967;Osík (část);CS
CZ;78701;Osikov;CS
CZ;39155;Osikovec;CS
CZ;67923;Osiky;CS
CZ;27721;Osinalice;CS
CZ;27721;Osinaličky;CS
CZ;78801;Oskava;CS
CZ;28932;Oskořínek;CS
CZ;59401;Oslava;CS
CZ;66412;Oslavany (část);CS
CZ;66491;Oslavany (část);CS
CZ;59401;Oslavice;CS
CZ;67505;Oslavička;CS
CZ;39901;Osletín;CS
CZ;26242;Oslí;CS
CZ;67107;Oslnovice;CS
CZ;39835;Oslov;CS
CZ;47002;Oslovice;CS
CZ;43151;Oslovice;CS
CZ;27325;Osluchov;CS
CZ;25242;Osnice;CS
CZ;79399;Osoblaha;CS
CZ;33501;Osobovy;CS
CZ;26725;Osov;CS
CZ;59453;Osová;CS
CZ;59453;Osová Bítýška;CS
CZ;59401;Osové;CS
CZ;26725;Osovec;CS
CZ;79855;Ospělov;CS
CZ;67552;Ostašov;CS
CZ;28504;Ostašov;CS
CZ;51721;Ostašovice;CS
CZ;46010;Ostašov-Liberec XX x);CS
CZ;38001;Ostojkovice;CS
CZ;66449;Ostopovice;CS
CZ;28922;Ostrá;CS
CZ;79397;Ostrá Hora;CS
CZ;76311;Ostrata;CS
CZ;71100;Ostrava-Antošovice x);CS
CZ;71700;Ostrava-Bartovice (část) x);CS
CZ;73934;Ostrava-Bartovice (část) x);CS
CZ;70030;Ostrava-Bělský Les x);CS
CZ;70030;Ostrava-Dubina x);CS
CZ;71300;Ostrava-Heřmanice x);CS
CZ;72528;Ostrava-Hošťálkovice x);CS
CZ;71900;Ostrava-Hrabová (část) x);CS
CZ;72000;Ostrava-Hrabová (část) x);CS
CZ;73932;Ostrava-Hrabová (část) x);CS
CZ;70030;Ostrava-Hrabůvka x);CS
CZ;71100;Ostrava-Hrušov (část) x);CS
CZ;71300;Ostrava-Hrušov (část) x);CS
CZ;70300;Ostrava-Hulváky (část) x);CS
CZ;70900;Ostrava-Hulváky (část) x);CS
CZ;71100;Ostrava-Koblov x);CS
CZ;72526;Ostrava-Krásné Pole x);CS
CZ;71900;Ostrava-Kunčice x);CS
CZ;71800;Ostrava-Kunčičky x);CS
CZ;72528;Ostrava-Lhotka x);CS
CZ;70200;Ostrava-Mariánské Hory (část) x);CS
CZ;70900;Ostrava-Mariánské Hory (část) x);CS
CZ;72300;Ostrava-Martinov x);CS
CZ;71500;Ostrava-Michálkovice x);CS
CZ;70200;Ostrava-Moravská Ostrava (část) x);CS
CZ;70300;Ostrava-Moravská Ostrava (část) x);CS
CZ;71000;Ostrava-Muglinov (část) x);CS
CZ;71200;Ostrava-Muglinov (část) x);CS
CZ;73924;Ostrava-Nová Bělá (část) x);CS
CZ;72400;Ostrava-Nová Bělá (část) x);CS
CZ;70900;Ostrava-Nová Ves x);CS
CZ;72529;Ostrava-Petřkovice x);CS
CZ;72527;Ostrava-Plesná x);CS
CZ;72525;Ostrava-Polanka nad Odrou x);CS
CZ;70800;Ostrava-Poruba x);CS
CZ;72400;Ostrava-Proskovice x);CS
CZ;70200;Ostrava-Přívoz x);CS
CZ;70800;Ostrava-Pustkovec x);CS
CZ;71600;Ostrava-Radvanice x);CS
CZ;71000;Ostrava-Slezská Ostrava (část) x);CS
CZ;71300;Ostrava-Slezská Ostrava (část) x);CS
CZ;71500;Ostrava-Slezská Ostrava (část) x);CS
CZ;72400;Ostrava-Stará Bělá x);CS
CZ;72100;Ostrava-Svinov (část) x);CS
CZ;72525;Ostrava-Svinov (část) x);CS
CZ;72200;Ostrava-Třebovice x);CS
CZ;70300;Ostrava-Vítkovice x);CS
CZ;70030;Ostrava-Výškovice x);CS
CZ;70900;Ostrava-Zábřeh (část) x);CS
CZ;70030;Ostrava-Zábřeh (část) x);CS
CZ;73914;Ostravice;CS
CZ;41145;Ostré;CS
CZ;35002;Ostroh;CS
CZ;37401;Ostrolovský Újezd;CS
CZ;34601;Ostromeč;CS
CZ;50752;Ostroměř;CS
CZ;26272;Ostrov;CS
CZ;26301;Ostrov;CS
CZ;34802;Ostrov;CS
CZ;53863;Ostrov;CS
CZ;59451;Ostrov;CS
CZ;29001;Ostrov;CS
CZ;38301;Ostrov;CS
CZ;36301;Ostrov;CS
CZ;25706;Ostrov;CS
CZ;50801;Ostrov;CS
CZ;58401;Ostrov;CS
CZ;28522;Ostrov;CS
CZ;56122;Ostrov;CS
CZ;34525;Ostrov;CS
CZ;59445;Ostrov nad Oslavou;CS
CZ;33038;Ostrov u Bezdružic;CS
CZ;67914;Ostrov u Macochy;CS
CZ;34901;Ostrov u Stříbra;CS
CZ;38273;Ostrov (část);CS
CZ;38101;Ostrov (část);CS
CZ;66481;Ostrovačice;CS
CZ;69631;Ostrovánky;CS
CZ;34901;Ostrovce;CS
CZ;33165;Ostrovec;CS
CZ;39301;Ostrovec;CS
CZ;33808;Ostrovec;CS
CZ;56301;Ostrovské Předměstí;CS
CZ;68723;Ostrožská Lhota;CS
CZ;68722;Ostrožská Nová Ves;CS
CZ;68724;Ostrožské Předměstí;CS
CZ;78825;Ostružná;CS
CZ;50601;Ostružno;CS
CZ;34201;Ostružno;CS
CZ;58282;Ostružno;CS
CZ;39133;Ostrý;CS
CZ;27735;Ostrý;CS
CZ;56802;Ostrý Kámen;CS
CZ;25724;Ostředek;CS
CZ;53002;Ostřešany;CS
CZ;33901;Ostřetice;CS
CZ;53401;Ostřetín;CS
CZ;73961;Osůvky;CS
CZ;68742;Osvětimany (část);CS
CZ;68709;Osvětimany (část);CS
CZ;36301;Osvinov;CS
CZ;34561;Osvračín;CS
CZ;34901;Ošelín;CS
CZ;28906;Oškobrh;CS
CZ;29404;Ošťovice;CS
CZ;53973;Otáňka;CS
CZ;79806;Otaslavice;CS
CZ;39601;Otavožaty;CS
CZ;33401;Otěšice;CS
CZ;34101;Otěšín;CS
CZ;37401;Otěvěk;CS
CZ;27033;Otěvěky;CS
CZ;74781;Otice;CS
CZ;25163;Otice;CS
CZ;38229;Otice;CS
CZ;58833;Otín;CS
CZ;33901;Otín;CS
CZ;59401;Otín;CS
CZ;34815;Otín;CS
CZ;58822;Otín;CS
CZ;37701;Otín;CS
CZ;79861;Otinoves;CS
CZ;66457;Otmarov;CS
CZ;26751;Otmíče;CS
CZ;68354;Otnice;CS
CZ;79821;Otonovice;CS
CZ;34522;Otov;CS
CZ;54972;Otovice;CS
CZ;36001;Otovice;CS
CZ;67571;Otradice;CS
CZ;53943;Otradov;CS
CZ;25706;Otradov;CS
CZ;25703;Otradovice;CS
CZ;25901;Otradovice;CS
CZ;29474;Otradovice;CS
CZ;25765;Otročice;CS
CZ;34901;Otročín;CS
CZ;36401;Otročín;CS
CZ;26703;Otročiněves;CS
CZ;79855;Otročkov;CS
CZ;76502;Otrokovice;CS
CZ;27401;Otruby;CS
CZ;28509;Otryby (část);CS
CZ;28506;Otryby (část);CS
CZ;43111;Otvice;CS
CZ;27327;Otvovice;CS
CZ;26301;Ouběnice;CS
CZ;25751;Ouběnice;CS
CZ;56201;Oucmanice;CS
CZ;29413;Ouč;CS
CZ;58224;Oudoleň;CS
CZ;26255;Oukřtalov;CS
CZ;39133;Ounuz;CS
CZ;25756;Ouštice;CS
CZ;37833;Ovčárna;CS
CZ;28002;Ovčáry;CS
CZ;28531;Ovčáry;CS
CZ;27714;Ovčáry (část);CS
CZ;27713;Ovčáry (část);CS
CZ;40502;Ovesná;CS
CZ;58291;Ovesná Lhota;CS
CZ;38301;Ovesné;CS
CZ;35301;Ovesné Kladruby;CS
CZ;75624;Oznice;CS
CZ;28543;Paběnice;CS
CZ;38801;Pacelice;CS
CZ;46344;Paceřice;CS
CZ;76843;Pacetluky;CS
CZ;39501;Pacov;CS
CZ;25101;Pacov;CS
CZ;57101;Pacov;CS
CZ;34101;Pačejov;CS
CZ;34101;Pačejov-nádraží;CS
CZ;34953;Pačín;CS
CZ;76834;Pačlavice;CS
CZ;39131;Padařov;CS
CZ;46345;Padařovice;CS
CZ;66491;Padochov;CS
CZ;46343;Padouchov;CS
CZ;25065;Pakoměřice;CS
CZ;33036;Pakoslav;CS
CZ;74101;Palačov;CS
CZ;25765;Palčice;CS
CZ;27371;Páleč;CS
CZ;27374;Páleček;CS
CZ;35002;Palič;CS
CZ;26231;Palivo;CS
CZ;73941;Palkovice;CS
CZ;78983;Palonín;CS
CZ;67531;Pálovice;CS
CZ;37853;Palupín;CS
CZ;34201;Palvinov;CS
CZ;39701;Pamětice;CS
CZ;67961;Pamětice;CS
CZ;50351;Pamětník;CS
CZ;34004;Pancíř;CS
CZ;28522;Pančava-Chotěměřice x);CS
CZ;67531;Panenská;CS
CZ;46331;Panenská Hůrka;CS
CZ;58901;Panenská Rozsíčka;CS
CZ;25070;Panenské Břežany;CS
CZ;43905;Panenský Týnec;CS
CZ;27021;Panoší Újezd;CS
CZ;59453;Pánov;CS
CZ;51603;Panská Habrová (část);CS
CZ;51601;Panská Habrová (část);CS
CZ;58832;Panská Lhota;CS
CZ;47201;Panská Ves;CS
CZ;37853;Panské Dubenky;CS
CZ;39501;Panské Mlýny;CS
CZ;40761;Panský;CS
CZ;38601;Paračov;CS
CZ;53002;Pardubice-Staré Město;CS
CZ;53002;Pardubičky (část);CS
CZ;53003;Pardubičky (část);CS
CZ;53301;Pardubičky (část);CS
CZ;56002;Parník;CS
CZ;75355;Paršovice;CS
CZ;33501;Partoltice;CS
CZ;75301;Partutovice;CS
CZ;25701;Pařezí;CS
CZ;34201;Pařezí;CS
CZ;68201;Pařezovice;CS
CZ;50601;Pařezská Lhota;CS
CZ;50601;Pařízek;CS
CZ;53843;Pařížov;CS
CZ;78397;Pasecký Žleb;CS
CZ;39131;Paseka;CS
CZ;38501;Paseka;CS
CZ;78397;Paseka;CS
CZ;39811;Paseky;CS
CZ;26401;Paseky;CS
CZ;53944;Paseky;CS
CZ;37401;Paseky;CS
CZ;51741;Paseky;CS
CZ;51247;Paseky nad Jizerou;CS
CZ;73921;Paskov;CS
CZ;69122;Pasohlávky;CS
CZ;33165;Pastuchovice;CS
CZ;35201;Pastviny;CS
CZ;56401;Pastviny;CS
CZ;37341;Pašice;CS
CZ;28002;Pašinka;CS
CZ;37401;Pašinovice;CS
CZ;68756;Pašovice;CS
CZ;37501;Pašovice;CS
CZ;38801;Paštiky;CS
CZ;34201;Páteček;CS
CZ;43908;Pátek;CS
CZ;29001;Pátek;CS
CZ;78321;Pateřín;CS
CZ;43401;Patokryje;CS
CZ;28937;Patřín;CS
CZ;67156;Pavlice;CS
CZ;47201;Pavličky;CS
CZ;34806;Pavlíkov;CS
CZ;27021;Pavlíkov (část);CS
CZ;26901;Pavlíkov (část);CS
CZ;59401;Pavlínov;CS
CZ;54701;Pavlišov;CS
CZ;27351;Pavlov;CS
CZ;58833;Pavlov;CS
CZ;78985;Pavlov;CS
CZ;39301;Pavlov;CS
CZ;39143;Pavlov;CS
CZ;69201;Pavlov;CS
CZ;58401;Pavlov;CS
CZ;59444;Pavlov;CS
CZ;58255;Pavlov u Herálce;CS
CZ;25801;Pavlovice;CS
CZ;68341;Pavlovice;CS
CZ;34815;Pavlovice;CS
CZ;28522;Pavlovice;CS
CZ;79830;Pavlovice u Kojetína;CS
CZ;75111;Pavlovice u Přerova;CS
CZ;47201;Pavlovice (část);CS
CZ;47161;Pavlovice (část);CS
CZ;77900;Pavlovičky;CS
CZ;33701;Pavlovsko;CS
CZ;58601;Pávov;CS
CZ;68201;Pazderna;CS
CZ;73951;Pazderna;CS
CZ;25703;Pazderná Lhota;CS
CZ;57001;Pazucha;CS
CZ;34401;Pec;CS
CZ;54221;Pec pod Sněžkou;CS
CZ;25741;Pecerady;CS
CZ;25601;Pecínov;CS
CZ;27101;Pecínov;CS
CZ;50782;Pecka;CS
CZ;38001;Peč;CS
CZ;33901;Pečetín;CS
CZ;29446;Pěčice;CS
CZ;26231;Pečice (část);CS
CZ;26232;Pečice (část);CS
CZ;26231;Pečičky;CS
CZ;57101;Pěčíkov;CS
CZ;37401;Pěčín;CS
CZ;51757;Pěčín (část);CS
CZ;51761;Pěčín (část);CS
CZ;28911;Pečky;CS
CZ;38301;Pěčnov;CS
CZ;39901;Pechova Lhota;CS
CZ;37842;Pejdlova Rosička;CS
CZ;66601;Pejškov;CS
CZ;39301;Pejškov;CS
CZ;39133;Pejšova Lhota;CS
CZ;46331;Pekařka;CS
CZ;40502;Pekelský Důl;CS
CZ;57001;Pekla;CS
CZ;36471;Peklo;CS
CZ;25789;Peklo;CS
CZ;36301;Peklo;CS
CZ;51755;Peklo (část);CS
CZ;51601;Peklo (část);CS
CZ;51741;Peklo (část);CS
CZ;50713;Pekloves;CS
CZ;38451;Pěkná;CS
