country;Code_postal;Nom_de_la_commune;country
FR;26120;MONTELIER;FR
FR;26200;MONTELIMAR;FR
FR;26510;MONTFERRAND LA FARE;FR
FR;26560;MONTFROC;FR
FR;26170;MONTGUERS;FR
FR;26220;MONTJOUX;FR
FR;26230;MONTJOYER;FR
FR;26310;MONTLAUR EN DIOIS;FR
FR;26150;MONTMAUR EN DIOIS;FR
FR;26120;MONTMEYRAN;FR
FR;26750;MONTMIRAL;FR
FR;26800;MONTOISON;FR
FR;26510;MONTREAL LES SOURCES;FR
FR;26350;MONTRIGAUD;FR
FR;26130;MONTSEGUR SUR LAUZON;FR
FR;26120;MONTVENDRE;FR
FR;26210;MORAS EN VALLOIRE;FR
FR;26460;MORNANS;FR
FR;26470;LA MOTTE CHALANCON;FR
FR;26240;LA MOTTE DE GALAURE;FR
FR;26190;LA MOTTE FANJAS;FR
FR;26540;MOURS ST EUSEBE;FR
FR;26240;MUREILS;FR
FR;26110;NYONS;FR
FR;26400;OMBLEZE;FR
FR;26220;ORCINAS;FR
FR;26190;ORIOL EN ROYANS;FR
FR;26120;OURCHES;FR
FR;26750;PARNANS;FR
FR;26770;LE PEGUE;FR
FR;26510;PELONNE;FR
FR;26340;PENNES LE SEC;FR
FR;26170;LA PENNE SUR L OUVEZE;FR
FR;26380;PEYRINS;FR
FR;26120;PEYRUS;FR
FR;26110;PIEGON;FR
FR;26400;PIEGROS LA CLASTRE;FR
FR;26700;PIERRELATTE;FR
FR;26170;PIERRELONGUE;FR
FR;26110;LES PILLES;FR
FR;26170;PLAISIANS;FR
FR;26400;PLAN DE BAIX;FR
FR;26460;LE POET CELARD;FR
FR;26170;LE POET EN PERCIP;FR
FR;26160;LE POET LAVAL;FR
FR;26110;LE POET SIGILLAT;FR
FR;26470;POMMEROL;FR
FR;26150;PONET ET ST AUBAN;FR
FR;26240;PONSAS;FR
FR;26150;PONTAIX;FR
FR;26160;PONT DE BARRET;FR
FR;26600;PONT DE L ISERE;FR
FR;26160;PORTES EN VALDAINE;FR
FR;26800;PORTES LES VALENCE;FR
FR;26310;POYOLS;FR
FR;26340;PRADELLE;FR
FR;26310;LES PRES;FR
FR;26170;PROPIAC;FR
FR;26160;PUYGIRON;FR
FR;26450;PUY ST MARTIN;FR
FR;26330;RATIERES;FR
FR;26230;REAUVILLE;FR
FR;26310;RECOUBEAU JANSAC;FR
FR;26570;REILHANETTE;FR
FR;26510;REMUZAT;FR
FR;26340;RIMON ET SAVEL;FR
FR;26170;RIOMS;FR
FR;26160;ROCHEBAUDIN;FR
FR;26110;ROCHEBRUNE;FR
FR;26190;ROCHECHINARD;FR
FR;26600;LA ROCHE DE GLUN;FR
FR;26160;ROCHEFORT EN VALDAINE;FR
FR;26300;ROCHEFORT SAMSON;FR
FR;26340;ROCHEFOURCHAT;FR
FR;26790;ROCHEGUDE;FR
FR;26770;ROCHE ST SECRET BECONNE;FR
FR;26400;LA ROCHE SUR GRANE;FR
FR;26170;LA ROCHE SUR LE BUIS;FR
FR;26170;LA ROCHETTE DU BUIS;FR
FR;26100;ROMANS SUR ISERE;FR
FR;26150;ROMEYER;FR
FR;26470;ROTTIER;FR
FR;26230;ROUSSAS;FR
FR;26770;ROUSSET LES VIGNES;FR
FR;26510;ROUSSIEUX;FR
FR;26450;ROYNAC;FR
FR;26510;SAHUNE;FR
FR;26340;SAILLANS;FR
FR;26420;ST AGNAN EN VERCORS;FR
FR;26150;ST ANDEOL;FR
FR;26170;ST AUBAN SUR L OUVEZE;FR
FR;26330;ST AVIT;FR
FR;26260;ST BARDOUX;FR
FR;26240;ST BARTHELEMY DE VALS;FR
FR;26340;ST BENOIT EN DIOIS;FR
FR;26350;ST BONNET DE VALCLERIEUX;FR
FR;26350;ST CHRISTOPHE ET LE LARIS;FR
FR;26150;STE CROIX;FR
FR;26310;ST DIZIER EN DIOIS;FR
FR;26260;ST DONAT SUR L HERBASSE;FR
FR;26190;STE EULALIE EN ROYANS;FR
FR;26170;STE EUPHEMIE SUR OUVEZE;FR
FR;26110;ST FERREOL TRENTE PAS;FR
FR;26160;ST GERVAIS SUR ROUBION;FR
FR;26110;STE JALLE;FR
FR;26190;ST JEAN EN ROYANS;FR
FR;26150;ST JULIEN EN QUINT;FR
FR;26420;ST JULIEN EN VERCORS;FR
FR;26350;ST LAURENT D ONAY;FR
FR;26190;ST LAURENT EN ROYANS;FR
FR;26740;ST MARCEL LES SAUZET;FR
FR;26320;ST MARCEL LES VALENCE;FR
FR;26330;ST MARTIN D AOUT;FR
FR;26420;ST MARTIN EN VERCORS;FR
FR;26190;ST MARTIN LE COLONEL;FR
FR;26110;ST MAURICE SUR EYGUES;FR
FR;26510;ST MAY;FR
FR;26750;ST MICHEL SUR SAVASSE;FR
FR;26190;ST NAZAIRE EN ROYANS;FR
FR;26340;ST NAZAIRE LE DESERT;FR
FR;26770;ST PANTALEON LES VIGNES;FR
FR;26750;ST PAUL LES ROMANS;FR
FR;26130;ST PAUL TROIS CHATEAUX;FR
FR;26140;ST RAMBERT D ALBON;FR
FR;26130;ST RESTITUT;FR
FR;26410;ST ROMAN;FR
FR;26340;ST SAUVEUR EN DIOIS;FR
FR;26110;ST SAUVEUR GOUVERNET;FR
FR;26210;ST SORLIN EN VALLOIRE;FR
FR;26190;ST THOMAS EN ROYANS;FR
FR;26240;ST UZE;FR
FR;26240;ST VALLIER;FR
FR;26160;SALETTES;FR
FR;26770;SALLES SOUS BOIS;FR
FR;26400;SAOU;FR
FR;26270;SAULCE SUR RHONE;FR
FR;26740;SAUZET;FR
FR;26740;SAVASSE;FR
FR;26560;SEDERON;FR
FR;26600;SERVES SUR RHONE;FR
FR;26130;SOLERIEUX;FR
FR;26160;SOUSPIERRE;FR
FR;26400;SOYANS;FR
FR;26790;SUZE LA ROUSSE;FR
FR;26400;SUZE;FR
FR;26600;TAIN L HERMITAGE;FR
FR;26770;TAULIGNAN;FR
FR;26390;TERSANNE;FR
FR;26220;TEYSSIERES;FR
FR;26460;LES TONILS;FR
FR;26160;LA TOUCHE;FR
FR;26740;LES TOURRETTES;FR
FR;26410;TRESCHENU CREYERS;FR
FR;26750;TRIORS;FR
FR;26460;TRUINAS;FR
FR;26790;TULETTE;FR
FR;26120;UPIE;FR
FR;26150;VACHERES EN QUINT;FR
FR;26230;VALAURIE;FR
FR;26310;VALDROME;FR
FR;26000;VALENCE;FR
FR;26110;VALOUSE;FR
FR;26420;VASSIEUX EN VERCORS;FR
FR;26400;VAUNAVEYS LA ROCHETTE;FR
FR;26600;VEAUNES;FR
FR;26110;VENTEROL;FR
FR;26340;VERCHENY;FR
FR;26510;VERCLAUSE;FR
FR;26170;VERCOIRAN;FR
FR;26340;VERONNE;FR
FR;26560;VERS SUR MEOUGE;FR
FR;26220;VESC;FR
FR;5700;VILLEBOIS LES PINS;FR
FR;26560;VILLEFRANCHE LE CHATEAU;FR
FR;26510;VILLEPERDRIX;FR
FR;26110;VINSOBRES;FR
FR;26470;VOLVENT;FR
FR;26600;GRANGES LES BEAUMONT;FR
FR;26600;GERVANS;FR
FR;26300;JAILLANS;FR
FR;26300;ST VINCENT LA COMMANDERIE;FR
FR;27800;ACLOU;FR
FR;27570;ACON;FR
FR;27400;ACQUIGNY;FR
FR;27120;AIGLEVILLE;FR
FR;27600;AILLY;FR
FR;27500;AIZIER;FR
FR;27410;AJOU;FR
FR;27460;ALIZAY;FR
FR;27250;AMBENAY;FR
FR;27140;AMECOURT;FR
FR;27370;AMFREVILLE LA CAMPAGNE;FR
FR;27380;AMFREVILLE LES CHAMPS;FR
FR;27380;AMFREVILLE SOUS LES MONTS;FR
FR;27400;AMFREVILLE SUR ITON;FR
FR;27430;ANDE;FR
FR;27700;LES ANDELYS;FR
FR;27930;ANGERVILLE LA CAMPAGNE;FR
FR;27290;APPEVILLE ANNEBAULT;FR
FR;27820;ARMENTIERES SUR AVRE;FR
FR;27180;ARNIERES SUR ITON;FR
FR;27260;ASNIERES;FR
FR;27940;AUBEVOYE;FR
FR;27180;AULNAY SUR ITON;FR
FR;27240;LE RONCENAY AUTHENAY;FR
FR;27490;AUTHEUIL AUTHOUILLET;FR
FR;27420;AUTHEVERNES;FR
FR;27220;LES AUTHIEUX;FR
FR;27290;AUTHOU;FR
FR;27930;AVIRON;FR
FR;27240;AVRILLY;FR
FR;27930;BACQUEPUIS;FR
FR;27440;BACQUEVILLE;FR
FR;27260;BAILLEUL LA VALLEE;FR
FR;27130;BALINES;FR
FR;27170;BARC;FR
FR;27130;LES BARILS;FR
FR;27310;BARNEVILLE SUR SEINE;FR
FR;27170;BARQUET;FR
FR;27330;LA BARRE EN OUCHE;FR
FR;27230;BARVILLE;FR
FR;27160;LES BAUX DE BRETEUIL;FR
FR;27180;LES BAUX STE CROIX;FR
FR;27140;BAZINCOURT SUR EPTE;FR
FR;27230;BAZOQUES;FR
FR;27190;BEAUBRAY;FR
FR;27480;BEAUFICEL EN LYONS;FR
FR;27410;BEAUMESNIL;FR
FR;27170;BEAUMONTEL;FR
FR;27170;BEAUMONT LE ROGER;FR
FR;27800;LE BEC HELLOUIN;FR
FR;27370;LE BEC THOMAS;FR
FR;27160;BEMECOURT;FR
FR;27110;BERENGEVILLE LA CAMPAGNE;FR
FR;27300;BERNAY;FR
FR;27180;BERNIENVILLE;FR
FR;27700;BERNIERES SUR SEINE;FR
FR;27660;BERNOUVILLE;FR
FR;27630;BERTHENONVILLE;FR
FR;27800;BERTHOUVILLE;FR
FR;27520;BERVILLE EN ROUMOIS;FR
FR;27170;BERVILLE LA CAMPAGNE;FR
FR;27210;BERVILLE SUR MER;FR
FR;27210;BEUZEVILLE;FR
FR;27480;BEZU LA FORET;FR
FR;27660;BEZU ST ELOI;FR
FR;27330;BOIS ANZERAY;FR
FR;27250;BOIS ARNAULT;FR
FR;27150;BOISEMONT;FR
FR;27260;LE BOIS HELLAIN;FR
FR;27620;BOIS JEROME ST OUEN;FR
FR;27220;BOIS LE ROI;FR
FR;27800;BOISNEY;FR
FR;27330;BOIS NORMAND PRES LYRE;FR
FR;27120;BOISSET LES PREVANCHES;FR
FR;27520;BOISSEY LE CHATEL;FR
FR;27220;LA BOISSIERE;FR
FR;27300;BOISSY LAMBERVILLE;FR
FR;27120;BONCOURT;FR
FR;27190;LA BONNEVILLE SUR ITON;FR
FR;27290;BONNEVILLE APTOT;FR
FR;27520;BOSC BENARD COMMIN;FR
FR;27310;BOSC BENARD CRESCY;FR
FR;27330;BOSC RENOULT EN OUCHE;FR
FR;27520;BOSC RENOULT EN ROUMOIS;FR
FR;27670;LE BOSC ROGER EN ROUMOIS;FR
FR;27310;BOSGOUET;FR
FR;27520;BOSGUERARD DE MARCOUVILLE;FR
FR;27670;BOSNORMAND;FR
FR;27480;BOSQUENTIN;FR
FR;27800;BOSROBERT;FR
FR;27250;LES BOTTEREAUX;FR
FR;27700;BOUAFLES;FR
FR;27150;BOUCHEVILLIERS;FR
FR;27930;LE BOULAY MORIN;FR
FR;27210;BOULLEVILLE;FR
FR;27500;BOUQUELON;FR
FR;27310;BOUQUETOT;FR
FR;27310;BOURG ACHARD;FR
FR;27380;BOURG BEAUDOUIN;FR
FR;27520;BOURGTHEROULDE INFREVILLE;FR
FR;27230;BOURNAINVILLE FAVEROLLES;FR
FR;27500;BOURNEVILLE;FR
FR;27580;BOURTH;FR
FR;27170;BRAY;FR
FR;27350;BRESTOT;FR
FR;27220;BRETAGNOLLES;FR
FR;27160;BRETEUIL;FR
FR;27800;BRETIGNY;FR
FR;27640;BREUILPONT;FR
FR;27570;BREUX SUR AVRE;FR
FR;27800;BRIONNE;FR
FR;27270;BROGLIE;FR
FR;27930;BROSVILLE;FR
FR;27730;BUEIL;FR
FR;27190;BUREY;FR
FR;27630;BUS ST REMY;FR
FR;27420;CAHAIGNES;FR
FR;27120;CAILLOUET ORGEVILLE;FR
FR;27490;CAILLY SUR EURE;FR
FR;27800;CALLEVILLE;FR
FR;27500;CAMPIGNY;FR
FR;27400;CANAPPEVILLE;FR
FR;27420;CANTIERS;FR
FR;27300;CAORCHES ST NICOLAS;FR
FR;27270;CAPELLE LES GRANDS;FR
FR;27300;CARSIX;FR
FR;27180;CAUGE;FR
FR;27310;CAUMONT;FR
FR;27350;CAUVERVILLE EN ROUMOIS;FR
FR;27110;CESSEVILLE;FR
FR;27120;CHAIGNES;FR
FR;27580;CHAISE DIEU DU THEIL;FR
FR;27270;CHAMBLAC;FR
FR;27250;CHAMBORD;FR
FR;27120;CHAMBRAY;FR
FR;27190;CHAMP DOLENT;FR
FR;27600;CHAMPENARD;FR
FR;27330;CHAMPIGNOLLES;FR
FR;27220;CHAMPIGNY LA FUTELAYE;FR
FR;27240;CHANTELOUP;FR
FR;27260;LA CHAPELLE BAYVEL;FR
FR;27930;LA CHAPELLE DU BOIS DES FAULX;FR
FR;27270;LA CHAPELLE GAUTHIER;FR
FR;27230;LA CHAPELLE HARENG;FR
FR;27950;LA CHAPELLE REANVILLE;FR
FR;27380;CHARLEVAL;FR
FR;27420;CHATEAU SUR EPTE;FR
FR;27150;CHAUVINCOURT PROVEMONT;FR
FR;27220;CHAVIGNY BAILLEUL;FR
FR;27820;CHENNEBRUN;FR
FR;27250;CHERONVILLIERS;FR
FR;27160;LE CHESNE;FR
FR;27930;CIERREY;FR
FR;27160;CINTRAY;FR
FR;27630;CIVIERES;FR
FR;27180;CLAVILLE;FR
FR;27190;COLLANDRES QUINCARNON;FR
FR;27500;COLLETOT;FR
FR;27170;COMBON;FR
FR;27190;CONCHES EN OUCHE;FR
FR;27160;CONDE SUR ITON;FR
FR;27290;CONDE SUR RISLE;FR
FR;27430;CONNELLES;FR
FR;27210;CONTEVILLE;FR
FR;27260;CORMEILLES;FR
FR;27120;LE CORMIER;FR
FR;27240;CORNEUIL;FR
FR;27300;CORNEVILLE LA FOUQUETIERE;FR
FR;27500;CORNEVILLE SUR RISLE;FR
FR;27700;CORNY;FR
FR;27150;COUDRAY;FR
FR;27220;COUDRES;FR
FR;27300;COURBEPINE;FR
FR;27940;COURCELLES SUR SEINE;FR
FR;27320;COURDEMANCHE;FR
FR;27130;COURTEILLES;FR
FR;27750;LA COUTURE BOUSSEY;FR
FR;27400;CRASVILLE;FR
FR;27110;CRESTOT;FR
FR;27110;CRIQUEBEUF LA CAMPAGNE;FR
FR;27340;CRIQUEBEUF SUR SEINE;FR
FR;27190;LA CROISILLE;FR
FR;27120;CROISY SUR EURE;FR
FR;27490;LA CROIX ST LEUFROY;FR
FR;27110;CROSVILLE LA VIEILLE;FR
FR;27530;CROTH;FR
FR;27700;CUVERVILLE;FR
FR;27160;DAME MARIE;FR
FR;27340;LES DAMPS;FR
FR;27630;DAMPSMESNIL;FR
FR;27240;DAMVILLE;FR
FR;27720;DANGU;FR
FR;27930;DARDEZ;FR
FR;27110;DAUBEUF LA CAMPAGNE;FR
FR;27430;DAUBEUF PRES VATTEVILLE;FR
FR;27120;DOUAINS;FR
FR;27150;DOUDEAUVILLE EN VEXIN;FR
FR;27380;DOUVILLE SUR ANDELLE;FR
FR;27320;DROISY;FR
FR;27230;DRUCOURT;FR
FR;27230;DURANVILLE;FR
FR;27290;ECAQUELON;FR
FR;27170;ECARDENVILLE LA CAMPAGNE;FR
FR;27490;ECARDENVILLE SUR EURE;FR
FR;27110;ECAUVILLE;FR
FR;27630;ECOS;FR
FR;27440;ECOUIS;FR
FR;27110;ECQUETOT;FR
FR;27930;EMALLEVILLE;FR
FR;27190;EMANVILLE;FR
FR;27260;EPAIGNES;FR
FR;27110;EPEGARD;FR
FR;27730;EPIEDS;FR
FR;27330;EPINAY;FR
FR;27560;EPREVILLE EN LIEUVIN;FR
FR;27310;EPREVILLE EN ROUMOIS;FR
FR;27110;EPREVILLE PRES LE NEUBOURG;FR
FR;27240;LES ESSARTS;FR
FR;27150;ETREPAGNY;FR
FR;27350;ETREVILLE;FR
FR;27350;ETURQUERAYE;FR
FR;27000;EVREUX;FR
FR;27530;EZY SUR EURE;FR
FR;27120;FAINS;FR
FR;27150;FARCEAUX;FR
FR;27210;FATOUVILLE GRESTAIN;FR
FR;27930;FAUVILLE;FR
FR;27190;FAVEROLLES LA CAMPAGNE;FR
FR;27230;LE FAVRIL;FR
FR;27190;FERRIERES HAUT CLOCHER;FR
FR;27270;FERRIERES ST HILAIRE;FR
FR;27760;LA FERRIERE SUR RISLE;FR
FR;27110;FEUGUEROLLES;FR
FR;27190;LE FIDELAIRE;FR
FR;27210;FIQUEFLEUR EQUAINVILLE;FR
FR;27310;FLANCOURT CATELON;FR
FR;27480;FLEURY LA FORET;FR
FR;27380;FLEURY SUR ANDELLE;FR
FR;27380;FLIPOU;FR
FR;27230;FOLLEVILLE;FR
FR;27600;FONTAINE BELLENGER;FR
FR;27490;FONTAINE HEUDEBOURG;FR
FR;27470;FONTAINE L ABBE;FR
FR;27230;FONTAINE LA LOUVET;FR
FR;27550;FONTAINE LA SORET;FR
FR;27120;FONTAINE SOUS JOUY;FR
FR;27510;FONTENAY;FR
FR;27220;LA FORET DU PARC;FR
FR;27510;FORET LA FOLIE;FR
FR;27210;FORT MOVILLE;FR
FR;27220;FOUCRAINVILLE;FR
FR;27210;FOULBEC;FR
FR;27370;FOUQUEVILLE;FR
FR;27630;FOURGES;FR
FR;27500;FOURMETOT;FR
FR;27630;FOURS EN VEXIN;FR
FR;27160;FRANCHEVILLE;FR
FR;27800;FRANQUEVILLE;FR
FR;27290;FRENEUSE SUR RISLE;FR
FR;27190;LE FRESNE;FR
FR;27260;FRESNE CAUVERVILLE;FR
FR;27700;FRESNE L ARCHEVEQUE;FR
FR;27220;FRESNEY;FR
FR;27120;GADENCOURT;FR
FR;27440;GAILLARDBOIS CRESSENVILLE;FR
FR;27600;GAILLON;FR
FR;27150;GAMACHES EN VEXIN;FR
FR;27220;GARENCIERES;FR
FR;27780;GARENNES SUR EURE;FR
FR;27620;GASNY;FR
FR;27930;GAUCIEL;FR
FR;27190;GAUDREVILLE LA RIVIERE;FR
FR;27930;GAUVILLE LA CAMPAGNE;FR
FR;27330;GISAY LA COUDRE;FR
FR;27140;GISORS;FR
FR;27620;GIVERNY;FR
FR;27560;GIVERVILLE;FR
FR;27190;GLISOLLES;FR
FR;27290;GLOS SUR RISLE;FR
FR;27390;LA GOULAFRIERE;FR
FR;27170;GOUPILLIERES;FR
FR;27580;GOURNAY LE GUERIN;FR
FR;27410;GOUTTIERES;FR
FR;27240;GOUVILLE;FR
FR;27380;GRAINVILLE;FR
FR;27270;GRAND CAMP;FR
FR;27410;GRANCHAIN;FR
FR;27240;GRANDVILLIERS;FR
FR;27110;GRAVERON SEMERVILLE;FR
FR;27930;GRAVIGNY;FR
FR;27170;GROSLEY SUR RISLE;FR
FR;27220;GROSSOEUVRE;FR
FR;27370;LE GROS THEIL;FR
FR;27160;GUERNANVILLE;FR
FR;27720;GUERNY;FR
FR;27160;LA GUEROULDE;FR
FR;27930;GUICHAINVILLE;FR
FR;27700;GUISENIERS;FR
FR;27510;GUITRY;FR
FR;27220;L HABIT;FR
FR;27150;HACQUEVILLE;FR
FR;27800;HARCOURT;FR
FR;27120;HARDENCOURT COCHEREL;FR
FR;27370;LA HARENGERE;FR
FR;27700;HARQUENCY;FR
FR;27350;HAUVILLE;FR
FR;27350;LA HAYE AUBREE;FR
FR;27800;LA HAYE DE CALLEVILLE;FR
FR;27350;LA HAYE DE ROUTOT;FR
FR;27370;LA HAYE DU THEIL;FR
FR;27400;LA HAYE LE COMTE;FR
FR;27400;LA HAYE MALHERBE;FR
FR;27330;LA HAYE ST SYLVESTRE;FR
FR;27150;HEBECOURT;FR
FR;27800;HECMANVILLE;FR
FR;27120;HECOURT;FR
FR;27110;HECTOMARE;FR
FR;27700;HENNEZIS;FR
FR;27430;HERQUEVILLE;FR
FR;27630;HEUBECOURT HARICOURT;FR
FR;27400;HEUDEBOUVILLE;FR
FR;27600;HEUDEBOUVILLE;FR
FR;27860;HEUDICOURT;FR
FR;27230;HEUDREVILLE EN LIEUVIN;FR
FR;27400;HEUDREVILLE SUR EURE;FR
FR;27950;LA HEUNIERE;FR
FR;27700;HEUQUEVILLE;FR
FR;27910;LES HOGUES;FR
FR;27400;HONDOUVILLE;FR
FR;27310;HONGUEMARE GUENOUVILLE;FR
FR;27570;L HOSMES;FR
FR;27400;HOUETTEVILLE;FR
FR;27120;HOULBEC COCHEREL;FR
FR;27370;HOULBEC PRES LE GROS THEIL;FR
FR;27410;LA HOUSSAYE;FR
FR;27440;HOUVILLE EN VEXIN;FR
FR;27930;HUEST;FR
FR;27460;IGOVILLE;FR
FR;27290;ILLEVILLE SUR MONTFORT;FR
FR;27770;ILLIERS L EVEQUE;FR
FR;27400;INCARVILLE;FR
FR;27930;IRREVILLE;FR
FR;27110;IVILLE;FR
FR;27540;IVRY LA BATAILLE;FR
FR;27410;JONQUERETS DE LIVET;FR
FR;27120;JOUY SUR EURE;FR
FR;27250;JUIGNETTES;FR
FR;27220;JUMELLES;FR
FR;27210;LA LANDE ST LEGER;FR
FR;27410;LANDEPEREUSE;FR
FR;27350;LE LANDIN;FR
FR;27470;LAUNAY;FR
FR;27690;LERY;FR
FR;27910;LETTEGUIVES;FR
FR;27560;LIEUREY;FR
FR;27220;LIGNEROLLES;FR
FR;27480;LILLY;FR
FR;27440;LISORS;FR
FR;27800;LIVET SUR AUTHOU;FR
FR;27150;LONGCHAMPS;FR
FR;27480;LORLEAU;FR
FR;27190;LOUVERSEY;FR
FR;27400;LOUVIERS;FR
FR;27650;LOUYE;FR
FR;27480;LYONS LA FORET;FR
FR;27320;LA MADELEINE DE NONANCOURT;FR
FR;27150;MAINNEVILLE;FR
FR;27800;MALLEVILLE SUR LE BEC;FR
FR;27300;MALOUY;FR
FR;27370;MANDEVILLE;FR
FR;27130;MANDRES;FR
FR;27210;MANNEVILLE LA RAOULT;FR
FR;27500;MANNEVILLE SUR RISLE;FR
FR;27460;LE MANOIR;FR
FR;27240;MANTHELON;FR
FR;27680;MARAIS VERNIER;FR
FR;27110;MARBEUF;FR
FR;27320;MARCILLY LA CAMPAGNE;FR
FR;27810;MARCILLY SUR EURE;FR
FR;27150;MARTAGNY;FR
FR;27210;MARTAINVILLE;FR
FR;27340;MARTOT;FR
FR;27390;MELICOURT;FR
FR;27850;MENESQUEVILLE;FR
FR;27120;MENILLES;FR
FR;27300;MENNEVAL;FR
FR;27950;MERCEY;FR
FR;27640;MEREY;FR
FR;27930;LE MESNIL FUGUET;FR
FR;27190;LE MESNIL HARDRAY;FR
FR;27400;LE MESNIL JOURDAIN;FR
FR;27390;MESNIL ROUSSET;FR
FR;27150;MESNIL SOUS VIENNE;FR
FR;27650;MESNIL SUR L ESTREE;FR
FR;27440;MESNIL VERCLIVES;FR
FR;27510;MEZIERES EN VEXIN;FR
FR;27930;MISEREY;FR
FR;27320;MOISVILLE;FR
FR;27400;MONTAURE;FR
FR;27290;MONTFORT SUR RISLE;FR
FR;27390;MONTREUIL L ARGILLE;FR
FR;27260;MORAINVILLE JOUVEAUX;FR
FR;27240;BUIS SUR DAMVILLE;FR
FR;27150;MORGNY;FR
FR;27800;MORSAN;FR
FR;27220;MOUETTES;FR
FR;27420;MOUFLAINES;FR
FR;27220;MOUSSEAUX NEUVILLE;FR
FR;27430;MUIDS;FR
FR;27650;MUZY;FR
FR;27190;NAGEL SEEZ MESNIL;FR
FR;27550;NASSANDRES;FR
FR;27830;NEAUFLES ST MARTIN;FR
FR;27250;NEAUFLES AUVERGNY;FR
FR;27110;LE NEUBOURG;FR
FR;27730;NEUILLY;FR
FR;27150;LA NEUVE GRANGE;FR
FR;27330;LA NEUVE LYRE;FR
FR;27890;LA NEUVILLE DU BOSC;FR
FR;27800;NEUVILLE SUR AUTHOU;FR
FR;27560;NOARDS;FR
FR;27560;LA NOE POULAIN;FR
FR;27190;NOGENT LE SEC;FR
FR;27150;NOJEON EN VEXIN;FR
FR;27320;NONANCOURT;FR
FR;27930;NORMANVILLE;FR
FR;27940;NOTRE DAME DE L ISLE;FR
FR;27800;NOTRE DAME D EPINE;FR
FR;27390;NOTRE DAME DU HAMEL;FR
FR;27410;LE NOYER EN OUCHE;FR
FR;27720;NOYERS;FR
FR;27190;ORMES;FR
FR;27190;ORVAUX;FR
FR;27120;PACY SUR EURE;FR
FR;27510;PANILLEUSE;FR
FR;27180;PARVILLE;FR
FR;27170;PERRIERS LA CAMPAGNE;FR
FR;27910;PERRIERS SUR ANDELLE;FR
FR;27910;PERRUEL;FR
FR;27230;PIENCOURT;FR
FR;27400;PINTERVILLE;FR
FR;27130;PISEUX;FR
FR;27590;PITRES;FR
FR;27230;LES PLACES;FR
FR;27300;PLAINVILLE;FR
FR;27230;LE PLANQUAY;FR
FR;27300;PLASNES;FR
FR;27180;LE PLESSIS GROHAN;FR
FR;27120;LE PLESSIS HEBERT;FR
FR;27170;LE PLESSIS STE OPPORTUNE;FR
FR;27500;PONT AUDEMER;FR
FR;27290;PONT AUTHOU;FR
FR;27340;PONT DE L ARCHE;FR
FR;27360;PONT ST PIERRE;FR
FR;27430;PORTE JOIE;FR
FR;27190;PORTES;FR
FR;27940;PORT MORT;FR
FR;27740;POSES;FR
FR;27560;LA POTERIE MATHIEU;FR
FR;27500;LES PREAUX;FR
FR;27510;PRESSAGNY L ORGUEILLEUX;FR
FR;27220;PREY;FR
FR;27150;PUCHAY;FR
FR;27130;PULLAY;FR
FR;27370;LA PYLE;FR
FR;27400;QUATREMARE;FR
FR;27220;QUESSIGNY;FR
FR;27680;QUILLEBEUF SUR SEINE;FR
FR;27110;QUITTEBEUF;FR
FR;27380;RADEPONT;FR
FR;27910;RENNEVILLE;FR
FR;27930;REUILLY;FR
FR;27420;RICHEVILLE;FR
FR;27240;ROMAN;FR
FR;27170;ROMILLY LA PUTHENAYE;FR
FR;27610;ROMILLY SUR ANDELLE;FR
FR;27700;LA ROQUETTE;FR
FR;27790;ROSAY SUR LIEURE;FR
FR;27350;ROUGEMONTIERS;FR
FR;27110;ROUGE PERRIERS;FR
FR;27270;LA ROUSSIERE;FR
FR;27350;ROUTOT;FR
FR;27120;ROUVRAY;FR
FR;27250;RUGLES;FR
FR;27240;LE SACQ;FR
FR;27930;SACQUENVILLE;FR
FR;27390;ST AGNAN DE CERNIERES;FR
FR;27370;ST AMAND DES HAUTES TERRES;FR
FR;27220;ST ANDRE DE L EURE;FR
FR;27250;ST ANTONIN DE SOMMAIRE;FR
FR;27120;ST AQUILIN DE PACY;FR
FR;27110;ST AUBIN D ECROSVILLE;FR
FR;27230;ST AUBIN DE SCELLON;FR
FR;27410;ST AUBIN DES HAYES;FR
FR;27270;ST AUBIN DU THENNEY;FR
FR;27410;ST AUBIN LE GUICHARD;FR
FR;27300;ST AUBIN LE VERTUEUX;FR
FR;27600;ST AUBIN SUR GAILLON;FR
FR;27680;ST AUBIN SUR QUILLEBEUF;FR
FR;27600;STE BARBE SUR GAILLON;FR
FR;27450;ST BENOIT DES OMBRES;FR
FR;27820;ST CHRISTOPHE SUR AVRE;FR
FR;27450;ST CHRISTOPHE SUR CONDE;FR
FR;27300;ST CLAIR D ARCEY;FR
FR;27110;STE COLOMBE LA COMMANDERIE;FR
FR;27950;STE COLOMBE PRES VERNON;FR
FR;27500;STE CROIX SUR AIZIER;FR
FR;27800;ST CYR DE SALERNE;FR
FR;27100;LE VAUDREUIL;FR
FR;27370;ST CYR LA CAMPAGNE;FR
FR;27390;ST DENIS D AUGERONS;FR
FR;27520;ST DENIS DES MONTS;FR
FR;27160;ST DENIS DU BEHELAN;FR
FR;27140;ST DENIS LE FERMENT;FR
FR;27370;ST DIDIER DES BOIS;FR
FR;27190;ST ELIER;FR
FR;27800;ST ELOI DE FOURQUES;FR
