CODE;NUTS_3
23728;RO321
237280;RO414
237281;RO414
237282;RO414
237285;RO414
237286;RO414
237287;RO414
237288;RO414
237289;RO414
23729;RO321
237290;RO414
237291;RO414
237292;RO414
237295;RO414
237296;RO414
237297;RO414
237298;RO414
237300;RO414
237301;RO414
237302;RO414
237303;RO414
237305;RO414
237306;RO414
237307;RO414
237308;RO414
23731;RO321
237310;RO414
237311;RO414
237312;RO414
237313;RO414
237314;RO414
237315;RO414
23732;RO321
237325;RO414
237326;RO414
237327;RO414
237328;RO414
23733;RO321
237330;RO414
237331;RO414
237332;RO414
237333;RO414
237335;RO414
237336;RO414
237337;RO414
237338;RO414
237339;RO414
23734;RO321
237341;RO414
237342;RO414
237345;RO414
237346;RO414
237347;RO414
237348;RO414
237349;RO414
23735;RO321
237351;RO414
237355;RO414
237356;RO414
237357;RO414
237358;RO414
237359;RO414
23736;RO321
237360;RO414
237361;RO414
237362;RO414
237365;RO414
237366;RO414
237367;RO414
237368;RO414
23737;RO321
237370;RO414
237371;RO414
237372;RO414
237375;RO414
23738;RO321
237380;RO414
237381;RO414
237385;RO414
237386;RO414
237387;RO414
237388;RO414
237389;RO414
237391;RO414
237392;RO414
237395;RO414
237396;RO414
237397;RO414
237400;RO414
237401;RO414
237402;RO414
237403;RO414
237404;RO414
237405;RO414
23741;RO321
237410;RO414
237411;RO414
237415;RO414
237416;RO414
237417;RO414
237418;RO414
237419;RO414
23742;RO321
237421;RO414
237422;RO414
237425;RO414
237426;RO414
237427;RO414
237428;RO414
23743;RO321
237430;RO414
237435;RO414
23744;RO321
237440;RO414
237441;RO414
237442;RO414
237443;RO414
237445;RO414
237446;RO414
237447;RO414
237448;RO414
237449;RO414
23745;RO321
237450;RO414
237451;RO414
237452;RO414
237455;RO414
237456;RO414
23746;RO321
237460;RO414
237461;RO414
237462;RO414
237463;RO414
237464;RO414
237466;RO414
23747;RO321
237470;RO414
237471;RO414
237472;RO414
237473;RO414
237474;RO414
237476;RO414
237477;RO414
23748;RO321
237480;RO414
237481;RO414
237482;RO414
237485;RO414
237486;RO414
237487;RO414
237488;RO414
237489;RO414
23749;RO321
237490;RO414
237495;RO414
237496;RO414
237497;RO414
237500;RO414
237501;RO414
237505;RO414
237506;RO414
237507;RO414
237508;RO414
237509;RO414
23751;RO321
237510;RO414
237511;RO414
237515;RO414
23752;RO321
237520;RO414
237521;RO414
237522;RO414
237523;RO414
237525;RO414
237526;RO414
237527;RO414
23753;RO321
237530;RO414
237531;RO414
237532;RO414
237533;RO414
237534;RO414
237536;RO414
237537;RO414
23754;RO321
237540;RO414
237545;RO414
237546;RO414
237547;RO414
237548;RO414
237549;RO414
23755;RO321
237551;RO414
237555;RO414
237556;RO414
237557;RO414
23756;RO321
237560;RO414
237561;RO414
237562;RO414
237563;RO414
237564;RO414
237565;RO414
237566;RO414
237567;RO414
237568;RO414
237569;RO414
23757;RO321
237571;RO414
237572;RO414
237573;RO414
237574;RO414
237576;RO414
23758;RO321
237580;RO414
237581;RO414
237582;RO414
237583;RO414
23759;RO321
23761;RO321
23762;RO321
23763;RO321
23764;RO321
23765;RO321
23766;RO321
23771;RO321
23772;RO321
23773;RO321
23774;RO321
23775;RO321
23776;RO321
23781;RO321
23782;RO321
23783;RO321
23784;RO321
23785;RO321
23786;RO321
23787;RO321
23788;RO321
23789;RO321
23791;RO321
23792;RO321
23793;RO321
23794;RO321
23795;RO321
23796;RO321
23797;RO321
23798;RO321
23801;RO321
23802;RO321
23803;RO321
23804;RO321
23805;RO321
23806;RO321
23807;RO321
23808;RO321
23811;RO321
23812;RO321
23813;RO321
23814;RO321
23815;RO321
23816;RO321
23817;RO321
23818;RO321
23821;RO321
23822;RO321
23823;RO321
23824;RO321
23825;RO321
23826;RO321
23827;RO321
23828;RO321
23831;RO321
23832;RO321
23833;RO321
23834;RO321
23835;RO321
23836;RO321
23841;RO321
23842;RO321
23843;RO321
23844;RO321
23845;RO321
23846;RO321
23847;RO321
23848;RO321
23849;RO321
23851;RO321
23852;RO321
23853;RO321
23854;RO321
23855;RO321
23856;RO321
23857;RO321
23858;RO321
23861;RO321
23862;RO321
23863;RO321
23864;RO321
23865;RO321
23866;RO321
23867;RO321
23868;RO321
23871;RO321
23872;RO321
23873;RO321
23874;RO321
23875;RO321
23876;RO321
23877;RO321
23878;RO321
23881;RO321
23882;RO321
23883;RO321
23884;RO321
23885;RO321
23886;RO321
23951;RO321
23952;RO321
23953;RO321
23954;RO321
23955;RO321
23956;RO321
23957;RO321
23958;RO321
23959;RO321
23961;RO321
23962;RO321
23963;RO321
23964;RO321
23965;RO321
23966;RO321
23971;RO321
23972;RO321
23973;RO321
23974;RO321
23975;RO321
23976;RO321
23977;RO321
23981;RO321
23982;RO321
23983;RO321
23984;RO321
23985;RO321
23986;RO321
23991;RO321
23992;RO321
23993;RO321
23994;RO321
23995;RO321
23996;RO321
23997;RO321
23998;RO321
240001;RO415
240002;RO415
240003;RO415
240004;RO415
240005;RO415
240006;RO415
240007;RO415
240008;RO415
240011;RO415
240012;RO415
240013;RO415
240014;RO415
240015;RO415
240019;RO415
240020;RO415
240021;RO415
240022;RO415
240023;RO415
240027;RO415
240028;RO415
240029;RO415
240030;RO415
240031;RO415
240032;RO415
240036;RO415
240037;RO415
240039;RO415
240041;RO415
240042;RO415
240046;RO415
240047;RO415
240048;RO415
240049;RO415
240050;RO415
240051;RO415
240052;RO415
240053;RO415
240056;RO415
240057;RO415
240058;RO415
240059;RO415
240060;RO415
240061;RO415
240065;RO415
240066;RO415
240067;RO415
240068;RO415
240069;RO415
240070;RO415
240074;RO415
240075;RO415
240076;RO415
240077;RO415
240078;RO415
240082;RO415
240083;RO415
240084;RO415
240085;RO415
240086;RO415
240087;RO415
240091;RO415
240092;RO415
240093;RO415
240094;RO415
240096;RO415
240100;RO415
240101;RO415
240107;RO415
240108;RO415
24011;RO321
240112;RO415
240113;RO415
240114;RO415
240115;RO415
240116;RO415
240117;RO415
240118;RO415
24012;RO321
240122;RO415
240124;RO415
240125;RO415
240127;RO415
24013;RO321
240131;RO415
240132;RO415
240133;RO415
240134;RO415
240135;RO415
240136;RO415
24014;RO321
240140;RO415
240141;RO415
240142;RO415
240143;RO415
240144;RO415
240148;RO415
240149;RO415
24015;RO321
240150;RO415
240151;RO415
240152;RO415
240156;RO415
240157;RO415
240158;RO415
240159;RO415
240160;RO415
240161;RO415
240165;RO415
240166;RO415
240167;RO415
240168;RO415
240174;RO415
240176;RO415
240178;RO415
240181;RO415
240183;RO415
240184;RO415
240185;RO415
240186;RO415
240187;RO415
240190;RO415
240191;RO415
240192;RO415
240193;RO415
240194;RO415
240195;RO415
240199;RO415
240200;RO415
240201;RO415
240202;RO415
240203;RO415
240204;RO415
240208;RO415
240209;RO415
24021;RO321
240210;RO415
240211;RO415
240215;RO415
240216;RO415
240217;RO415
240218;RO415
240219;RO415
24022;RO321
240223;RO415
240224;RO415
240225;RO415
240226;RO415
240227;RO415
240228;RO415
24023;RO321
240232;RO415
240233;RO415
240234;RO415
240235;RO415
240239;RO415
24024;RO321
240240;RO415
240241;RO415
240243;RO415
240247;RO415
240248;RO415
240249;RO415
24025;RO321
240250;RO415
240254;RO415
240255;RO415
240256;RO415
240257;RO415
240258;RO415
24026;RO321
240262;RO415
240263;RO415
240264;RO415
240265;RO415
240266;RO415
240267;RO415
240272;RO415
240273;RO415
240274;RO415
240275;RO415
240277;RO415
240278;RO415
240281;RO415
240282;RO415
240283;RO415
240284;RO415
240285;RO415
240286;RO415
240290;RO415
240291;RO415
240292;RO415
240293;RO415
240294;RO415
240298;RO415
240299;RO415
240300;RO415
240301;RO415
240302;RO415
240303;RO415
240307;RO415
240309;RO415
24031;RO321
240312;RO415
24032;RO321
24033;RO321
24034;RO321
24035;RO321
24036;RO321
24037;RO321
24038;RO321
240401;RO415
240402;RO415
240403;RO415
240404;RO415
240405;RO415
240406;RO415
240407;RO415
240408;RO415
240409;RO415
24041;RO321
240410;RO415
240411;RO415
240412;RO415
240413;RO415
240414;RO415
240415;RO415
240416;RO415
240417;RO415
240418;RO415
240419;RO415
24042;RO321
240420;RO415
240421;RO415
240422;RO415
240423;RO415
240424;RO415
240425;RO415
240426;RO415
240427;RO415
240428;RO415
240429;RO415
24043;RO321
240430;RO415
240431;RO415
240432;RO415
240433;RO415
240434;RO415
240435;RO415
240436;RO415
240437;RO415
240438;RO415
240439;RO415
24044;RO321
240440;RO415
240441;RO415
240442;RO415
240443;RO415
240444;RO415
240445;RO415
240446;RO415
240447;RO415
240448;RO415
24045;RO321
240450;RO415
240451;RO415
240452;RO415
240453;RO415
240454;RO415
240455;RO415
240456;RO415
240457;RO415
240458;RO415
240459;RO415
24046;RO321
240460;RO415
240461;RO415
240462;RO415
240464;RO415
240465;RO415
240466;RO415
240467;RO415
240468;RO415
240469;RO415
24047;RO321
240470;RO415
240471;RO415
240472;RO415
240473;RO415
240474;RO415
240475;RO415
240476;RO415
240477;RO415
240478;RO415
240479;RO415
24048;RO321
240480;RO415
240481;RO415
240482;RO415
240483;RO415
240484;RO415
240485;RO415
240486;RO415
240487;RO415
240488;RO415
240489;RO415
24049;RO321
240490;RO415
240492;RO415
240493;RO415
240494;RO415
240495;RO415
240496;RO415
240497;RO415
240501;RO415
240502;RO415
240503;RO415
240504;RO415
240505;RO415
240506;RO415
240507;RO415
240508;RO415
240509;RO415
24051;RO321
240510;RO415
240511;RO415
240512;RO415
240513;RO415
240514;RO415
240515;RO415
240516;RO415
240517;RO415
240518;RO415
240519;RO415
24052;RO321
240520;RO415
240521;RO415
240522;RO415
240523;RO415
240524;RO415
240525;RO415
240526;RO415
240527;RO415
240528;RO415
240529;RO415
24053;RO321
240530;RO415
240531;RO415
240532;RO415
240533;RO415
240534;RO415
240535;RO415
240536;RO415
240537;RO415
240538;RO415
240539;RO415
24054;RO321
240540;RO415
240541;RO415
240542;RO415
240543;RO415
240544;RO415
240545;RO415
240546;RO415
240547;RO415
240548;RO415
240549;RO415
24055;RO321
240550;RO415
240551;RO415
240552;RO415
240553;RO415
240554;RO415
240555;RO415
240556;RO415
240557;RO415
240558;RO415
240559;RO415
24056;RO321
240560;RO415
240561;RO415
240562;RO415
240563;RO415
240564;RO415
240565;RO415
240566;RO415
240567;RO415
240568;RO415
240569;RO415
24057;RO321
240570;RO415
240571;RO415
240572;RO415
240573;RO415
240574;RO415
240575;RO415
240576;RO415
240577;RO415
240578;RO415
240579;RO415
24058;RO321
240580;RO415
240581;RO415
240582;RO415
240583;RO415
240584;RO415
240585;RO415
240586;RO415
240587;RO415
240588;RO415
240589;RO415
24059;RO321
240590;RO415
240591;RO415
240592;RO415
240593;RO415
240594;RO415
240595;RO415
240596;RO415
240597;RO415
240598;RO415
240599;RO415
240600;RO415
240601;RO415
240602;RO415
240603;RO415
240604;RO415
240605;RO415
240606;RO415
240607;RO415
240609;RO415
24061;RO321
240610;RO415
240611;RO415
240612;RO415
240613;RO415
240614;RO415
240615;RO415
240616;RO415
240617;RO415
240618;RO415
240619;RO415
24062;RO321
240620;RO415
240621;RO415
240622;RO415
240623;RO415
240624;RO415
240625;RO415
240626;RO415
240627;RO415
240628;RO415
240629;RO415
24063;RO321
240630;RO415
240631;RO415
240632;RO415
240633;RO415
240634;RO415
240635;RO415
240636;RO415
240638;RO415
240639;RO415
24064;RO321
240640;RO415
240641;RO415
240642;RO415
240643;RO415
240644;RO415
240645;RO415
240646;RO415
240647;RO415
240648;RO415
240649;RO415
24065;RO321
24066;RO321
240702;RO415
240703;RO415
240704;RO415
240706;RO415
240707;RO415
240708;RO415
240709;RO415
24071;RO321
240710;RO415
240711;RO415
240712;RO415
240713;RO415
240714;RO415
240715;RO415
240716;RO415
240717;RO415
240718;RO415
24072;RO321
240720;RO415
240721;RO415
240722;RO415
240723;RO415
240724;RO415
240725;RO415
240726;RO415
240727;RO415
24073;RO321
240730;RO415
240731;RO415
240732;RO415
240733;RO415
240734;RO415
240735;RO415
240736;RO415
240737;RO415
240738;RO415
240739;RO415
24074;RO321
240740;RO415
240741;RO415
240742;RO415
240743;RO415
240744;RO415
240745;RO415
240746;RO415
240747;RO415
240748;RO415
240749;RO415
24075;RO321
240750;RO415
240751;RO415
240752;RO415
240753;RO415
240754;RO415
240755;RO415
240756;RO415
240757;RO415
240759;RO415
24076;RO321
240760;RO415
240761;RO415
24077;RO321
24078;RO321
24079;RO321
24081;RO321
24082;RO321
24083;RO321
24084;RO321
24085;RO321
24086;RO321
24087;RO321
24091;RO321
24092;RO321
24093;RO321
24094;RO321
24095;RO321
24096;RO321
24097;RO321
24098;RO321
24101;RO321
24102;RO321
24103;RO321
24104;RO321
24105;RO321
24106;RO321
24107;RO321
245100;RO415
245101;RO415
245102;RO415
245103;RO415
245104;RO415
245105;RO415
245106;RO415
245200;RO415
245201;RO415
245202;RO415
245203;RO415
245300;RO415
245301;RO415
245302;RO415
245303;RO415
245304;RO415
245305;RO415
245306;RO415
245307;RO415
245308;RO415
245400;RO415
245401;RO415
245402;RO415
245403;RO415
245404;RO415
245405;RO415
245406;RO415
245407;RO415
245408;RO415
245500;RO415
245501;RO415
245502;RO415
245503;RO415
245504;RO415
245505;RO415
245506;RO415
245507;RO415
245508;RO415
245600;RO415
245601;RO415
245602;RO415
245603;RO415
245604;RO415
245605;RO415
245700;RO415
245701;RO415
245702;RO415
245703;RO415
245800;RO415
245801;RO415
245802;RO415
245803;RO415
245804;RO415
245805;RO415
245806;RO415
245900;RO415
245901;RO415
245902;RO415
245903;RO415
245904;RO415
245905;RO415
245906;RO415
245907;RO415
245908;RO415
247005;RO415
247006;RO415
247007;RO415
247008;RO415
247009;RO415
247011;RO415
247012;RO415
247015;RO415
247016;RO415
247017;RO415
247018;RO415
247019;RO415
247021;RO415
247025;RO415
247026;RO415
247027;RO415
247028;RO415
247030;RO415
247031;RO415
247032;RO415
247033;RO415
247034;RO415
247036;RO415
247040;RO415
247041;RO415
247042;RO415
247043;RO415
247044;RO415
247046;RO415
247047;RO415
247050;RO415
247051;RO415
247052;RO415
247055;RO415
247056;RO415
247057;RO415
247058;RO415
247059;RO415
247061;RO415
247062;RO415
247063;RO415
247065;RO415
247066;RO415
247067;RO415
247068;RO415
247069;RO415
247071;RO415
247072;RO415
247075;RO415
247076;RO415
247077;RO415
247078;RO415
247079;RO415
247081;RO415
247085;RO415
247086;RO415
247087;RO415
247088;RO415
247089;RO415
247091;RO415
247092;RO415
247095;RO415
247096;RO415
247097;RO415
247098;RO415
247099;RO415
247101;RO415
247102;RO415
247105;RO415
247106;RO415
247107;RO415
247108;RO415
247109;RO415
247111;RO415
247115;RO415
247116;RO415
247117;RO415
247118;RO415
247120;RO415
247121;RO415
247122;RO415
247123;RO415
247125;RO415
247126;RO415
247127;RO415
247128;RO415
247130;RO415
247131;RO415
247132;RO415
247133;RO415
247134;RO415
247136;RO415
247137;RO415
247138;RO415
247139;RO415
247141;RO415
247142;RO415
247143;RO415
247144;RO415
247146;RO415
247150;RO415
247151;RO415
247152;RO415
247155;RO415
247156;RO415
247157;RO415
247158;RO415
247159;RO415
247161;RO415
247162;RO415
247163;RO415
247164;RO415
247165;RO415
247166;RO415
247167;RO415
247168;RO415
247169;RO415
247171;RO415
247172;RO415
247173;RO415
247174;RO415
247176;RO415
247177;RO415
247178;RO415
247179;RO415
247181;RO415
247182;RO415
247183;RO415
247184;RO415
247186;RO415
247187;RO415
247188;RO415
247195;RO415
247196;RO415
247197;RO415
247198;RO415
247199;RO415
247201;RO415
247202;RO415
247203;RO415
247204;RO415
247205;RO415
247206;RO415
247207;RO415
247208;RO415
247209;RO415
247211;RO415
247212;RO415
247213;RO415
247214;RO415
247215;RO415
247216;RO415
247217;RO415
247218;RO415
247219;RO415
247221;RO415
247225;RO415
247226;RO415
247227;RO415
247228;RO415
247229;RO415
247230;RO415
247231;RO415
247232;RO415
247233;RO415
247234;RO415
247236;RO415
247237;RO415
247238;RO415
247239;RO415
247241;RO415
247242;RO415
247243;RO415
247250;RO415
247251;RO415
247252;RO415
247253;RO415
247254;RO415
247256;RO415
247257;RO415
247258;RO415
247259;RO415
247260;RO415
247261;RO415
247262;RO415
247263;RO415
247264;RO415
247266;RO415
247270;RO415
247271;RO415
247272;RO415
247273;RO415
247274;RO415
247276;RO415
247277;RO415
247278;RO415
247279;RO415
247280;RO415
247281;RO415
247282;RO415
247283;RO415
247284;RO415
247286;RO415
247290;RO415
247291;RO415
247292;RO415
247293;RO415
247294;RO415
247296;RO415
247297;RO415
247298;RO415
247299;RO415
247301;RO415
247305;RO415
247306;RO415
247307;RO415
247308;RO415
247309;RO415
247311;RO415
247312;RO415
247313;RO415
247315;RO415
247316;RO415
247317;RO415
247318;RO415
247319;RO415
247321;RO415
247322;RO415
247325;RO415
247326;RO415
247327;RO415
247328;RO415
247329;RO415
247331;RO415
247335;RO415
247336;RO415
247337;RO415
247340;RO415
247341;RO415
247342;RO415
247345;RO415
247346;RO415
247347;RO415
247348;RO415
247349;RO415
247351;RO415
247352;RO415
247353;RO415
247354;RO415
247356;RO415
247360;RO415
247361;RO415
247362;RO415
247363;RO415
247364;RO415
247366;RO415
247370;RO415
247371;RO415
247372;RO415
247373;RO415
247375;RO415
247376;RO415
247377;RO415
247378;RO415
247379;RO415
247381;RO415
247382;RO415
247383;RO415
247384;RO415
247386;RO415
247387;RO415
247388;RO415
247389;RO415
247395;RO415
247396;RO415
247397;RO415
247398;RO415
247399;RO415
247401;RO415
247405;RO415
247406;RO415
247407;RO415
247408;RO415
247409;RO415
247411;RO415
247412;RO415
247413;RO415
247415;RO415
247416;RO415
247417;RO415
247418;RO415
247419;RO415
247421;RO415
247422;RO415
247423;RO415
247424;RO415
247426;RO415
247427;RO415
247428;RO415
247429;RO415
247431;RO415
247432;RO415
247433;RO415
247434;RO415
247436;RO415
247440;RO415
247441;RO415
247442;RO415
247443;RO415
247444;RO415
247446;RO415
247450;RO415
247451;RO415
247452;RO415
247453;RO415
247454;RO415
247455;RO415
247456;RO415
247457;RO415
247458;RO415
247459;RO415
247460;RO415
247461;RO415
247462;RO415
247463;RO415
247464;RO415
247466;RO415
247467;RO415
247468;RO415
247470;RO415
247471;RO415
247472;RO415
247473;RO415
247474;RO415
247476;RO415
247480;RO415
247481;RO415
247482;RO415
247483;RO415
247484;RO415
247486;RO415
247487;RO415
247488;RO415
247489;RO415
247491;RO415
247492;RO415
247500;RO415
247501;RO415
247502;RO415
247503;RO415
247504;RO415
247506;RO415
247510;RO415
247511;RO415
247515;RO415
247516;RO415
247517;RO415
247518;RO415
247519;RO415
247521;RO415
247522;RO415
247525;RO415
247526;RO415
247527;RO415
247528;RO415
247530;RO415
247531;RO415
247532;RO415
247533;RO415
247534;RO415
247536;RO415
247537;RO415
247540;RO415
247541;RO415
247542;RO415
247543;RO415
247544;RO415
247546;RO415
247547;RO415
247548;RO415
247549;RO415
247551;RO415
247555;RO415
247556;RO415
247557;RO415
247558;RO415
247559;RO415
247561;RO415
247562;RO415
247563;RO415
247564;RO415
247566;RO415
247567;RO415
247575;RO415
247576;RO415
247577;RO415
247578;RO415
247579;RO415
247581;RO415
247582;RO415
247585;RO415
247586;RO415
247587;RO415
247588;RO415
247590;RO415
247591;RO415
247592;RO415
247593;RO415
247595;RO415
247596;RO415
247597;RO415
247598;RO415
247599;RO415
247601;RO415
247605;RO415
247606;RO415
247607;RO415
247608;RO415
247609;RO415
247611;RO415
247615;RO415
247616;RO415
247617;RO415
247618;RO415
247619;RO415
247621;RO415
247622;RO415
247623;RO415
247624;RO415
247625;RO415
247626;RO415
247627;RO415
247628;RO415
247629;RO415
247631;RO415
247632;RO415
247633;RO415
247634;RO415
247636;RO415
247637;RO415
247638;RO415
247639;RO415
247645;RO415
247646;RO415
247647;RO415
247648;RO415
247649;RO415
247651;RO415
247652;RO415
247653;RO415
247654;RO415
247656;RO415
247657;RO415
247658;RO415
247659;RO415
247661;RO415
247662;RO415
247665;RO415
247666;RO415
247667;RO415
247668;RO415
247669;RO415
247670;RO415
247671;RO415
247672;RO415
247673;RO415
247674;RO415
247676;RO415
247677;RO415
247678;RO415
247680;RO415
247681;RO415
247682;RO415
247683;RO415
247684;RO415
247685;RO415
247686;RO415
247687;RO415
247688;RO415
247690;RO415
247691;RO415
247692;RO415
247693;RO415
247694;RO415
247695;RO415
247696;RO415
247697;RO415
247698;RO415
247699;RO415
247701;RO415
247702;RO415
247705;RO415
247706;RO415
247707;RO415
247708;RO415
247709;RO415
247711;RO415
247712;RO415
247715;RO415
247725;RO415
247726;RO415
247727;RO415
247728;RO415
247729;RO415
247730;RO415
247731;RO415
247732;RO415
247733;RO415
247734;RO415
247736;RO415
247740;RO415
247741;RO415
247742;RO415
247743;RO415
247744;RO415
247745;RO415
247746;RO415
247747;RO415
247750;RO415
247751;RO415
247752;RO415
247755;RO415
247756;RO415
247757;RO415
247758;RO415
247759;RO415
247761;RO415
247762;RO415
247763;RO415
247764;RO415
247766;RO415
247767;RO415
247768;RO415
247769;RO415
247771;RO415
247772;RO415
247773;RO415
247774;RO415
247776;RO415
247777;RO415
300001;RO424
300002;RO424
300003;RO424
300004;RO424
300005;RO424
300006;RO424
300010;RO424
300011;RO424
300012;RO424
300013;RO424
300014;RO424
300015;RO424
300016;RO424
300020;RO424
300021;RO424
300022;RO424
300023;RO424
300024;RO424
300028;RO424
300029;RO424
300030;RO424
300034;RO424
300035;RO424
300036;RO424
300037;RO424
300038;RO424
300041;RO424
300042;RO424
300043;RO424
300044;RO424
300045;RO424
300048;RO424
300049;RO424
300050;RO424
300051;RO424
300054;RO424
300055;RO424
300056;RO424
300057;RO424
300058;RO424
300061;RO424
300062;RO424
300063;RO424
300064;RO424
300065;RO424
300066;RO424
300070;RO424
300071;RO424
300072;RO424
300073;RO424
300074;RO424
300077;RO424
300078;RO424
300079;RO424
300080;RO424
300081;RO424
300085;RO424
300086;RO424
300087;RO424
300088;RO424
300092;RO424
300093;RO424
300094;RO424
300095;RO424
300096;RO424
300100;RO424
300101;RO424
300102;RO424
300103;RO424
300104;RO424
300107;RO424
300108;RO424
300109;RO424
30011;RO321
300110;RO424
300111;RO424
300115;RO424
300116;RO424
300117;RO424
300118;RO424
300119;RO424
30012;RO321
300120;RO424
300121;RO424
300124;RO424
300125;RO424
300126;RO424
300127;RO424
300128;RO424
300129;RO424
30013;RO321
300133;RO424
300134;RO424
300135;RO424
300136;RO424
300137;RO424
300138;RO424
30014;RO321
300142;RO424
300143;RO424
300144;RO424
300145;RO424
300146;RO424
30015;RO321
300150;RO424
300151;RO424
300152;RO424
300153;RO424
300154;RO424
300158;RO424
300159;RO424
30016;RO321
300160;RO424
300161;RO424
300162;RO424
300166;RO424
300167;RO424
300168;RO424
300169;RO424
30017;RO321
300172;RO424
300173;RO424
300174;RO424
300175;RO424
300176;RO424
300179;RO424
30018;RO321
300180;RO424
300181;RO424
300182;RO424
300185;RO424
300186;RO424
300187;RO424
300188;RO424
30019;RO321
300191;RO424
300192;RO424
300193;RO424
300194;RO424
300195;RO424
300199;RO424
300200;RO424
300201;RO424
300202;RO424
300203;RO424
300206;RO424
300207;RO424
300208;RO424
300209;RO424
30021;RO321
300210;RO424
300211;RO424
300215;RO424
300216;RO424
300217;RO424
300218;RO424
300219;RO424
30022;RO321
300222;RO424
300223;RO424
300224;RO424
300225;RO424
300226;RO424
300229;RO424
30023;RO321
300230;RO424
300231;RO424
300232;RO424
300233;RO424
300236;RO424
300237;RO424
300238;RO424
300239;RO424
30024;RO321
300242;RO424
300243;RO424
300244;RO424
300245;RO424
300246;RO424
300247;RO424
30025;RO321
300251;RO424
300252;RO424
300253;RO424
300254;RO424
300255;RO424
300256;RO424
30026;RO321
300260;RO424
300261;RO424
300262;RO424
300263;RO424
300264;RO424
300265;RO424
300269;RO424
30027;RO321
300270;RO424
300271;RO424
300272;RO424
300273;RO424
300274;RO424
300278;RO424
300279;RO424
30028;RO321
300280;RO424
300281;RO424
300282;RO424
300283;RO424
300287;RO424
300288;RO424
300289;RO424
30029;RO321
300290;RO424
300291;RO424
300292;RO424
300295;RO424
300296;RO424
300297;RO424
300298;RO424
300299;RO424
300302;RO424
300303;RO424
300304;RO424
300305;RO424
300308;RO424
300309;RO424
30031;RO321
300310;RO424
300311;RO424
300314;RO424
300315;RO424
300316;RO424
300317;RO424
30032;RO321
300320;RO424
300321;RO424
300322;RO424
300323;RO424
300324;RO424
300325;RO424
300327;RO424
300328;RO424
300329;RO424
30033;RO321
300330;RO424
300331;RO424
300332;RO424
300334;RO424
300335;RO424
300336;RO424
300337;RO424
30034;RO321
300341;RO424
300342;RO424
300343;RO424
300344;RO424
300345;RO424
300346;RO424
30035;RO321
300350;RO424
300351;RO424
300353;RO424
300358;RO424
300359;RO424
30036;RO321
300360;RO424
300361;RO424
300362;RO424
300363;RO424
300367;RO424
300368;RO424
300369;RO424
30037;RO321
300370;RO424
300371;RO424
300372;RO424
300375;RO424
300376;RO424
300377;RO424
300378;RO424
300379;RO424
30038;RO321
300383;RO424
300384;RO424
300385;RO424
300386;RO424
300389;RO424
30039;RO321
300390;RO424
300391;RO424
300392;RO424
300393;RO424
300397;RO424
300398;RO424
300399;RO424
300400;RO424
300401;RO424
300402;RO424
300406;RO424
300407;RO424
300408;RO424
300409;RO424
30041;RO321
300410;RO424
300414;RO424
300415;RO424
300416;RO424
300417;RO424
300418;RO424
30042;RO321
300422;RO424
300423;RO424
300424;RO424
300425;RO424
300426;RO424
30043;RO321
300430;RO424
300431;RO424
300432;RO424
300433;RO424
300434;RO424
300438;RO424
300439;RO424
30044;RO321
300440;RO424
300441;RO424
300442;RO424
300446;RO424
300447;RO424
300448;RO424
300449;RO424
30045;RO321
300450;RO424
300454;RO424
300455;RO424
300456;RO424
300457;RO424
300458;RO424
30046;RO321
300462;RO424
300463;RO424
300464;RO424
300465;RO424
300466;RO424
300467;RO424
30047;RO321
300471;RO424
300472;RO424
300473;RO424
300474;RO424
300475;RO424
300478;RO424
300479;RO424
300480;RO424
300481;RO424
300482;RO424
300486;RO424
300487;RO424
300488;RO424
300489;RO424
300493;RO424
300494;RO424
300495;RO424
300496;RO424
300500;RO424
300501;RO424
300502;RO424
300503;RO424
300507;RO424
300508;RO424
300509;RO424
30051;RO321
300510;RO424
300514;RO424
300515;RO424
300516;RO424
300517;RO424
300518;RO424
30052;RO321
300521;RO424
300522;RO424
300523;RO424
300524;RO424
300528;RO424
300529;RO424
30053;RO321
300530;RO424
300531;RO424
300532;RO424
300536;RO424
300537;RO424
300538;RO424
300539;RO424
30054;RO321
300543;RO424
300544;RO424
300545;RO424
300546;RO424
300547;RO424
300548;RO424
30055;RO321
300551;RO424
300552;RO424
300553;RO424
300554;RO424
300558;RO424
300559;RO424
30056;RO321
300560;RO424
300561;RO424
300562;RO424
300566;RO424
300567;RO424
300568;RO424
300569;RO424
30057;RO321
300570;RO424
300571;RO424
300575;RO424
300576;RO424
300577;RO424
300578;RO424
300579;RO424
30058;RO321
300580;RO424
300584;RO424
300585;RO424
300586;RO424
300587;RO424
300588;RO424
300592;RO424
300593;RO424
300594;RO424
300595;RO424
300596;RO424
300600;RO424
300601;RO424
300602;RO424
300603;RO424
300604;RO424
300605;RO424
300606;RO424
300609;RO424
30061;RO321
300610;RO424
300611;RO424
300612;RO424
300613;RO424
300617;RO424
300618;RO424
300619;RO424
30062;RO321
300620;RO424
300621;RO424
300625;RO424
300626;RO424
300627;RO424
300628;RO424
300629;RO424
30063;RO321
300633;RO424
300634;RO424
300635;RO424
300636;RO424
300637;RO424
300638;RO424
300639;RO424
30064;RO321
300642;RO424
300643;RO424
300644;RO424
300645;RO424
300646;RO424
300647;RO424
300648;RO424
300649;RO424
30065;RO321
300650;RO424
300651;RO424
300652;RO424
