CODE;NUTS_3
GXQ1635;MT001
GXQ1650;MT001
GXQ1651;MT001
GXQ1660;MT001
GXQ1662;MT001
GXQ1663;MT001
GXQ1664;MT001
GXQ1665;MT001
GXQ1700;MT001
GXQ1701;MT001
GXQ1702;MT001
GXQ1703;MT001
GXQ1710;MT001
GXQ1711;MT001
GXQ1712;MT001
GXQ1713;MT001
GXQ1714;MT001
GXQ1715;MT001
GXQ1716;MT001
GXQ1717;MT001
GXQ1718;MT001
GXQ1719;MT001
GXQ1720;MT001
GXQ1723;MT001
GXQ1730;MT001
GXQ1731;MT001
GXQ1740;MT001
GXQ1741;MT001
GXQ1751;MT001
GXQ1752;MT001
GXQ1753;MT001
GXQ1761;MT001
GXQ1771;MT001
GXQ1780;MT001
GXQ1781;MT001
GXQ1782;MT001
GXQ1783;MT001
GXQ1790;MT001
GXQ1791;MT001
GXQ1800;MT001
GXQ1801;MT001
GXQ1802;MT001
GXQ1803;MT001
GXQ1804;MT001
GXQ1805;MT001
GXQ1810;MT001
GXQ1812;MT001
GXQ1813;MT001
GXQ1814;MT001
GXQ1820;MT001
GXQ1821;MT001
GXQ1822;MT001
GXQ1823;MT001
GXQ1830;MT001
GXQ1831;MT001
GXQ1832;MT001
GXQ1833;MT001
GXQ1834;MT001
GXQ1835;MT001
GXQ1836;MT001
GXQ1840;MT001
GXQ1841;MT001
GXQ1842;MT001
GXQ1843;MT001
GXQ1850;MT001
GXQ1851;MT001
GXQ1852;MT001
GXQ1854;MT001
GXQ1864;MT001
GXQ1865;MT001
GXQ1870;MT001
GXQ1871;MT001
GXQ1872;MT001
GXQ1873;MT001
GXQ1874;MT001
GXQ1875;MT001
GXQ1901;MT001
GXQ1904;MT001
GXQ1905;MT001
GXQ1920;MT001
GXQ1921;MT001
GXQ1930;MT001
GXQ1932;MT001
GXQ1933;MT001
GXQ1940;MT001
GXQ1950;MT001
GXQ1951;MT001
GXQ1960;MT001
GXQ1961;MT001
GXQ1970;MT001
GXQ1971;MT001
GXQ1972;MT001
GXQ1973;MT001
GXQ1980;MT001
GXQ2010;MT001
GXQ2011;MT001
GXQ2012;MT001
GXQ2013;MT001
GXQ2021;MT001
GXQ2023;MT001
GXQ2030;MT001
GXQ2032;MT001
GXQ2033;MT001
GXQ2035;MT001
GXQ2040;MT001
GXQ2041;MT001
GXQ2062;MT001
GXQ2070;MT001
GXQ2071;MT001
GXQ2100;MT001
GXQ2101;MT001
GXQ2102;MT001
GXQ2103;MT001
GXQ2104;MT001
GXQ2105;MT001
GXQ2106;MT001
GXQ2107;MT001
GXQ2108;MT001
GXQ2109;MT001
GXQ2111;MT001
GXQ2131;MT001
GXQ2140;MT001
GXQ2141;MT001
GXQ2150;MT001
GXQ2151;MT001
GXQ2160;MT001
GXQ2161;MT001
GXQ2162;MT001
GXQ2163;MT001
GXQ2170;MT001
GXQ2171;MT001
GXQ2172;MT001
GXQ2173;MT001
GXQ2174;MT001
GXQ2175;MT001
GXQ2177;MT001
GXQ2180;MT001
GXQ2181;MT001
GXQ2182;MT001
GXQ2183;MT001
GXQ2184;MT001
GXQ2185;MT001
GXQ2190;MT001
GXQ2191;MT001
GXQ2200;MT001
GXQ2201;MT001
GXQ2202;MT001
GXQ2203;MT001
GXQ2211;MT001
GXQ2213;MT001
GXQ2220;MT001
GXQ2221;MT001
GXQ2222;MT001
GXQ2230;MT001
GXQ2242;MT001
GXQ2246;MT001
GXQ2247;MT001
GXQ2248;MT001
GXQ2251;MT001
GXQ2253;MT001
GXQ2300;MT001
GXQ2301;MT001
GXQ2310;MT001
GXQ2311;MT001
GXQ2320;MT001
GXQ2321;MT001
GXQ2322;MT001
GXQ2323;MT001
GXQ2324;MT001
GXQ2325;MT001
GXQ2330;MT001
GXQ2331;MT001
GXQ2340;MT001
GXQ2341;MT001
GXQ2350;MT001
GXQ2351;MT001
GXQ2360;MT001
GXQ2361;MT001
GXQ2363;MT001
GXQ2364;MT001
GXQ2371;MT001
GXQ2373;MT001
GXQ2375;MT001
GXQ2800;MT001
GXQ2901;MT001
GXQ2902;MT001
GXQ9010;MT001
GXQ9011;MT001
GXQ9012;MT001
GXQ9013;MT001
GXQ9014;MT001
GXQ9015;MT001
GXQ9016;MT001
GXQ9017;MT001
GXQ9018;MT001
GXQ9040;MT001
GXQ9042;MT001
GXQ9044;MT001
GZR1010;MT001
GZR1011;MT001
GZR1012;MT001
GZR1013;MT001
GZR1014;MT001
GZR1015;MT001
GZR1016;MT001
GZR1017;MT001
GZR1018;MT001
GZR1019;MT001
GZR1020;MT001
GZR1021;MT001
GZR1022;MT001
GZR1023;MT001
GZR1024;MT001
GZR1025;MT001
GZR1026;MT001
GZR1027;MT001
GZR1028;MT001
GZR1029;MT001
GZR1030;MT001
GZR1031;MT001
GZR1032;MT001
GZR1033;MT001
GZR1034;MT001
GZR1035;MT001
GZR1036;MT001
GZR1037;MT001
GZR1038;MT001
GZR1039;MT001
GZR1040;MT001
GZR1041;MT001
GZR1042;MT001
GZR1043;MT001
GZR1044;MT001
GZR1045;MT001
GZR1046;MT001
GZR1047;MT001
GZR1049;MT001
GZR1050;MT001
GZR1051;MT001
GZR1052;MT001
GZR1053;MT001
GZR1054;MT001
GZR1055;MT001
GZR1060;MT001
GZR1061;MT001
GZR1062;MT001
GZR1063;MT001
GZR1064;MT001
GZR1065;MT001
GZR1067;MT001
GZR1068;MT001
GZR1070;MT001
GZR1071;MT001
GZR1072;MT001
GZR1073;MT001
GZR1074;MT001
GZR1075;MT001
GZR1076;MT001
GZR1100;MT001
GZR1101;MT001
GZR1110;MT001
GZR1111;MT001
GZR1112;MT001
GZR1113;MT001
GZR1114;MT001
GZR1115;MT001
GZR1116;MT001
GZR1117;MT001
GZR1120;MT001
GZR1122;MT001
GZR1123;MT001
GZR1124;MT001
GZR1125;MT001
GZR1130;MT001
GZR1131;MT001
GZR1132;MT001
GZR1133;MT001
GZR1134;MT001
GZR1135;MT001
GZR1136;MT001
GZR1137;MT001
GZR1139;MT001
GZR1140;MT001
GZR1141;MT001
GZR1150;MT001
GZR1151;MT001
GZR1152;MT001
GZR1153;MT001
GZR1154;MT001
GZR1155;MT001
GZR1156;MT001
GZR1157;MT001
GZR1158;MT001
GZR1159;MT001
GZR1162;MT001
GZR1163;MT001
GZR1180;MT001
GZR1200;MT001
GZR1201;MT001
GZR1210;MT001
GZR1211;MT001
GZR1212;MT001
GZR1213;MT001
GZR1220;MT001
GZR1221;MT001
GZR1222;MT001
GZR1300;MT001
GZR1301;MT001
GZR1302;MT001
GZR1303;MT001
GZR1311;MT001
GZR1312;MT001
GZR1313;MT001
GZR1314;MT001
GZR1315;MT001
GZR1320;MT001
GZR1321;MT001
GZR1322;MT001
GZR1323;MT001
GZR1324;MT001
GZR1325;MT001
GZR1326;MT001
GZR1327;MT001
GZR1328;MT001
GZR1329;MT001
GZR1330;MT001
GZR1331;MT001
GZR1332;MT001
GZR1333;MT001
GZR1336;MT001
GZR1338;MT001
GZR1339;MT001
GZR1350;MT001
GZR1351;MT001
GZR1352;MT001
GZR1353;MT001
GZR1360;MT001
GZR1361;MT001
GZR1362;MT001
GZR1363;MT001
GZR1364;MT001
GZR1365;MT001
GZR1366;MT001
GZR1367;MT001
GZR1368;MT001
GZR1400;MT001
GZR1401;MT001
GZR1402;MT001
GZR1403;MT001
GZR1405;MT001
GZR1410;MT001
GZR1411;MT001
GZR1430;MT001
GZR1451;MT001
GZR1500;MT001
GZR1501;MT001
GZR1502;MT001
GZR1503;MT001
GZR1504;MT001
GZR1505;MT001
GZR1506;MT001
GZR1508;MT001
GZR1509;MT001
GZR1510;MT001
GZR1511;MT001
GZR1522;MT001
GZR1523;MT001
GZR1530;MT001
GZR1531;MT001
GZR1540;MT001
GZR1541;MT001
GZR1542;MT001
GZR1543;MT001
GZR1544;MT001
GZR1545;MT001
GZR1550;MT001
GZR1551;MT001
GZR1560;MT001
GZR1562;MT001
GZR1563;MT001
GZR1564;MT001
GZR1565;MT001
GZR1566;MT001
GZR1567;MT001
GZR1570;MT001
GZR1571;MT001
GZR1580;MT001
GZR1581;MT001
GZR1600;MT001
GZR1602;MT001
GZR1603;MT001
GZR1604;MT001
GZR1610;MT001
GZR1611;MT001
GZR1620;MT001
GZR1621;MT001
GZR1622;MT001
GZR1623;MT001
GZR1624;MT001
GZR1625;MT001
GZR1626;MT001
GZR1627;MT001
GZR1628;MT001
GZR1629;MT001
GZR1630;MT001
GZR1633;MT001
GZR1634;MT001
GZR1635;MT001
GZR1636;MT001
GZR1637;MT001
GZR1639;MT001
GZR1640;MT001
GZR1641;MT001
GZR1642;MT001
GZR1643;MT001
GZR1644;MT001
GZR1645;MT001
GZR1650;MT001
GZR1651;MT001
GZR1652;MT001
GZR1653;MT001
GZR1655;MT001
GZR1660;MT001
GZR1661;MT001
GZR1662;MT001
GZR1663;MT001
GZR1670;MT001
GZR1671;MT001
GZR1680;MT001
GZR1681;MT001
GZR1690;MT001
GZR1691;MT001
GZR1700;MT001
GZR1701;MT001
GZR1702;MT001
GZR1703;MT001
GZR1705;MT001
GZR1707;MT001
GZR1709;MT001
GZR1711;MT001
GZR1712;MT001
GZR1713;MT001
GZR1721;MT001
GZR1723;MT001
GZR1730;MT001
GZR1731;MT001
GZR3010;MT001
GZR3011;MT001
GZR3012;MT001
GZR3013;MT001
GZR3014;MT001
GZR3016;MT001
GZR3017;MT001
GZR3018;MT001
GZR3019;MT001
GZR9011;MT001
HMR1010;MT001
HMR1011;MT001
HMR1012;MT001
HMR1013;MT001
HMR1014;MT001
HMR1015;MT001
HMR1016;MT001
HMR1017;MT001
HMR1018;MT001
HMR1019;MT001
HMR1020;MT001
HMR1021;MT001
HMR1022;MT001
HMR1023;MT001
HMR1030;MT001
HMR1031;MT001
HMR1032;MT001
HMR1033;MT001
HMR1034;MT001
HMR1035;MT001
HMR1037;MT001
HMR1040;MT001
HMR1041;MT001
HMR1050;MT001
HMR1051;MT001
HMR1052;MT001
HMR1053;MT001
HMR1054;MT001
HMR1056;MT001
HMR1057;MT001
HMR1058;MT001
HMR1059;MT001
HMR1060;MT001
HMR1061;MT001
HMR1062;MT001
HMR1063;MT001
HMR1064;MT001
HMR1066;MT001
HMR1067;MT001
HMR1070;MT001
HMR1071;MT001
HMR1072;MT001
HMR1073;MT001
HMR1074;MT001
HMR1075;MT001
HMR1076;MT001
HMR1077;MT001
HMR1080;MT001
HMR1081;MT001
HMR1082;MT001
HMR1083;MT001
HMR1084;MT001
HMR1085;MT001
HMR1090;MT001
HMR1091;MT001
HMR1092;MT001
HMR1093;MT001
HMR1100;MT001
HMR1101;MT001
HMR1102;MT001
HMR1103;MT001
HMR1110;MT001
HMR1111;MT001
HMR1120;MT001
HMR1121;MT001
HMR1122;MT001
HMR1123;MT001
HMR1124;MT001
HMR1125;MT001
HMR1126;MT001
HMR1127;MT001
HMR1128;MT001
HMR1129;MT001
HMR1130;MT001
HMR1131;MT001
HMR1132;MT001
HMR1133;MT001
HMR1134;MT001
HMR1135;MT001
HMR1136;MT001
HMR1140;MT001
HMR1141;MT001
HMR1142;MT001
HMR1143;MT001
HMR1150;MT001
HMR1160;MT001
HMR1161;MT001
HMR1162;MT001
HMR1163;MT001
HMR1180;MT001
HMR1181;MT001
HMR1182;MT001
HMR1183;MT001
HMR1190;MT001
HMR1201;MT001
HMR1203;MT001
HMR1210;MT001
HMR1211;MT001
HMR1220;MT001
HMR1221;MT001
HMR1231;MT001
HMR1233;MT001
HMR1235;MT001
HMR1240;MT001
HMR1241;MT001
HMR1242;MT001
HMR1260;MT001
HMR1262;MT001
HMR1263;MT001
HMR1270;MT001
HMR1271;MT001
HMR1273;MT001
HMR1280;MT001
HMR1281;MT001
HMR1300;MT001
HMR1303;MT001
HMR1304;MT001
HMR1305;MT001
HMR1311;MT001
HMR1312;MT001
HMR1313;MT001
HMR1314;MT001
HMR1315;MT001
HMR1316;MT001
HMR1317;MT001
HMR1318;MT001
HMR1319;MT001
HMR1321;MT001
HMR1322;MT001
HMR1323;MT001
HMR1324;MT001
HMR1325;MT001
HMR1330;MT001
HMR1331;MT001
HMR1332;MT001
HMR1333;MT001
HMR1334;MT001
HMR1335;MT001
HMR1336;MT001
HMR1337;MT001
HMR1338;MT001
HMR1339;MT001
HMR1342;MT001
HMR1343;MT001
HMR1350;MT001
HMR1351;MT001
HMR1352;MT001
HMR1353;MT001
HMR1360;MT001
HMR1361;MT001
HMR1362;MT001
HMR1363;MT001
HMR1364;MT001
HMR1365;MT001
HMR1366;MT001
HMR1367;MT001
HMR1368;MT001
HMR1369;MT001
HMR1370;MT001
HMR1371;MT001
HMR1380;MT001
HMR1381;MT001
HMR1382;MT001
HMR1383;MT001
HMR1410;MT001
HMR1411;MT001
HMR1412;MT001
HMR1413;MT001
HMR1414;MT001
HMR1420;MT001
HMR1422;MT001
HMR1423;MT001
HMR1431;MT001
HMR1433;MT001
HMR1434;MT001
HMR1435;MT001
HMR1440;MT001
HMR1441;MT001
HMR1450;MT001
HMR1451;MT001
HMR1461;MT001
HMR1463;MT001
HMR1464;MT001
HMR1465;MT001
HMR1481;MT001
HMR1483;MT001
HMR1490;MT001
HMR1491;MT001
HMR1500;MT001
HMR1501;MT001
HMR1511;MT001
HMR1512;MT001
HMR1513;MT001
HMR1514;MT001
HMR1515;MT001
HMR1520;MT001
HMR1521;MT001
HMR1523;MT001
HMR1524;MT001
HMR1530;MT001
HMR1531;MT001
HMR1533;MT001
HMR1540;MT001
HMR1541;MT001
HMR1542;MT001
HMR1544;MT001
HMR1545;MT001
HMR1550;MT001
HMR1551;MT001
HMR1552;MT001
HMR1553;MT001
HMR1555;MT001
HMR1556;MT001
HMR1557;MT001
HMR1560;MT001
HMR1561;MT001
HMR1570;MT001
HMR1571;MT001
HMR1572;MT001
HMR1574;MT001
HMR1575;MT001
HMR1576;MT001
HMR1577;MT001
HMR1579;MT001
HMR1580;MT001
HMR1600;MT001
HMR1602;MT001
HMR1603;MT001
HMR1604;MT001
HMR1605;MT001
HMR1606;MT001
HMR1610;MT001
HMR1611;MT001
HMR1613;MT001
HMR1615;MT001
HMR1616;MT001
HMR1620;MT001
HMR1621;MT001
HMR1622;MT001
HMR1623;MT001
HMR1630;MT001
HMR1631;MT001
HMR1632;MT001
HMR1633;MT001
HMR1680;MT001
HMR1700;MT001
HMR1701;MT001
HMR1711;MT001
HMR1712;MT001
HMR1713;MT001
HMR1715;MT001
HMR1716;MT001
HMR1717;MT001
HMR1718;MT001
HMR1719;MT001
HMR1720;MT001
HMR1730;MT001
HMR1731;MT001
HMR1740;MT001
HMR1741;MT001
HMR1751;MT001
HMR1752;MT001
HMR1753;MT001
HMR1760;MT001
HMR1770;MT001
HMR1771;MT001
HMR1781;MT001
HMR1782;MT001
HMR1783;MT001
HMR1800;MT001
HMR1801;MT001
HMR1802;MT001
HMR1803;MT001
HMR1810;MT001
HMR1811;MT001
HMR1820;MT001
HMR1821;MT001
HMR1822;MT001
HMR1823;MT001
HMR1830;MT001
HMR1831;MT001
HMR1840;MT001
HMR1841;MT001
HMR1842;MT001
HMR1843;MT001
HMR1850;MT001
HMR1851;MT001
HMR1852;MT001
HMR1854;MT001
HMR1855;MT001
HMR1856;MT001
HMR1857;MT001
HMR1858;MT001
HMR1859;MT001
HMR1870;MT001
HMR1871;MT001
HMR1872;MT001
HMR1873;MT001
HMR1880;MT001
HMR1881;MT001
HMR1890;MT001
HMR1891;MT001
HMR1892;MT001
HMR1893;MT001
HMR1900;MT001
HMR1901;MT001
HMR1902;MT001
HMR1910;MT001
HMR1911;MT001
HMR1912;MT001
HMR1913;MT001
HMR1914;MT001
HMR1915;MT001
HMR1920;MT001
HMR1921;MT001
HMR1922;MT001
HMR1923;MT001
HMR1924;MT001
HMR1925;MT001
HMR1926;MT001
HMR1927;MT001
HMR1928;MT001
HMR1929;MT001
HMR1930;MT001
HMR1931;MT001
HMR1940;MT001
HMR1941;MT001
HMR1950;MT001
HMR1951;MT001
HMR1952;MT001
HMR1953;MT001
HMR1961;MT001
HMR2010;MT001
HMR2011;MT001
HMR2012;MT001
HMR2013;MT001
HMR2014;MT001
HMR2015;MT001
HMR2020;MT001
HMR2021;MT001
HMR2022;MT001
HMR2023;MT001
HMR2024;MT001
HMR2025;MT001
HMR2030;MT001
HMR2031;MT001
HMR2032;MT001
HMR2033;MT001
HMR2034;MT001
HMR2035;MT001
HMR2040;MT001
HMR2042;MT001
HMR2043;MT001
HMR2050;MT001
HMR2051;MT001
HMR2052;MT001
HMR2053;MT001
HMR2054;MT001
HMR2055;MT001
HMR2056;MT001
HMR2057;MT001
HMR2060;MT001
HMR2061;MT001
HMR2062;MT001
HMR2063;MT001
HMR2064;MT001
HMR2065;MT001
HMR2066;MT001
HMR2100;MT001
HMR2101;MT001
HMR2102;MT001
HMR2103;MT001
HMR2110;MT001
HMR2111;MT001
HMR2112;MT001
HMR2113;MT001
HMR2114;MT001
HMR2115;MT001
HMR2120;MT001
HMR2121;MT001
HMR2122;MT001
HMR2123;MT001
HMR2124;MT001
HMR2125;MT001
HMR2126;MT001
HMR2127;MT001
HMR2128;MT001
HMR2129;MT001
HMR2130;MT001
HMR2131;MT001
HMR2132;MT001
HMR2133;MT001
HMR2140;MT001
HMR2141;MT001
HMR2143;MT001
HMR2150;MT001
HMR2151;MT001
HMR2160;MT001
HMR2161;MT001
HMR2170;MT001
HMR2180;MT001
HMR2181;MT001
HMR2182;MT001
HMR2183;MT001
HMR2200;MT001
HMR2201;MT001
HMR2202;MT001
HMR2203;MT001
HMR2210;MT001
HMR2211;MT001
HMR2212;MT001
HMR2213;MT001
HMR2220;MT001
HMR2221;MT001
HMR2222;MT001
HMR2223;MT001
HMR2230;MT001
HMR2231;MT001
HMR2232;MT001
HMR2233;MT001
HMR2240;MT001
HMR2241;MT001
HMR2250;MT001
HMR2251;MT001
HMR2252;MT001
HMR2253;MT001
HMR2254;MT001
HMR2255;MT001
HMR2260;MT001
HMR2261;MT001
HMR2262;MT001
HMR2263;MT001
HMR2270;MT001
HMR2272;MT001
HMR2273;MT001
HMR2274;MT001
HMR2275;MT001
HMR2280;MT001
HMR2281;MT001
HMR2282;MT001
HMR2283;MT001
HMR2284;MT001
HMR2286;MT001
HMR2300;MT001
HMR2301;MT001
HMR2302;MT001
HMR2303;MT001
HMR9010;MT001
HMR9011;MT001
HMR9012;MT001
IKL1011;MT001
IKL1013;MT001
IKL1020;MT001
IKL1021;MT001
IKL1022;MT001
IKL1023;MT001
IKL1030;MT001
IKL1031;MT001
IKL1032;MT001
IKL1033;MT001
IKL1040;MT001
IKL1041;MT001
IKL1042;MT001
IKL1043;MT001
IKL1050;MT001
IKL1051;MT001
IKL1054;MT001
IKL1060;MT001
IKL1061;MT001
IKL1070;MT001
IKL1071;MT001
IKL1080;MT001
IKL1081;MT001
IKL1090;MT001
IKL1091;MT001
IKL1200;MT001
IKL1201;MT001
IKL1202;MT001
IKL1203;MT001
IKL1204;MT001
IKL1206;MT001
IKL1207;MT001
IKL1209;MT001
IKL1210;MT001
IKL1212;MT001
IKL1214;MT001
IKL1220;MT001
IKL1221;MT001
IKL1222;MT001
IKL1223;MT001
IKL1230;MT001
IKL1231;MT001
IKL1232;MT001
IKL1233;MT001
IKL1240;MT001
IKL1241;MT001
IKL1242;MT001
IKL1243;MT001
IKL1250;MT001
IKL1251;MT001
IKL1252;MT001
IKL1253;MT001
IKL1260;MT001
IKL1261;MT001
IKL1262;MT001
IKL1263;MT001
IKL1270;MT001
IKL1271;MT001
IKL1300;MT001
IKL1301;MT001
IKL1302;MT001
IKL1303;MT001
IKL1310;MT001
IKL1311;MT001
IKL1320;MT001
IKL1321;MT001
IKL1330;MT001
IKL1331;MT001
IKL1332;MT001
IKL1333;MT001
IKL1334;MT001
IKL1340;MT001
IKL1341;MT001
IKL1350;MT001
IKL1351;MT001
IKL1352;MT001
IKL1360;MT001
IKL1361;MT001
IKL1371;MT001
IKL1373;MT001
IKL1400;MT001
IKL1401;MT001
IKL1411;MT001
IKL1420;MT001
IKL1421;MT001
IKL1430;MT001
IKL1431;MT001
IKL1440;MT001
IKL1441;MT001
IKL1450;MT001
IKL1460;MT001
IKL1600;MT001
IKL1601;MT001
IKL1610;MT001
IKL1620;MT001
IKL1621;MT001
IKL1630;MT001
IKL1640;MT001
IKL1641;MT001
IKL1650;MT001
IKL1651;MT001
IKL1680;MT001
IKL1681;MT001
IKL1800;MT001
IKL1801;MT001
IKL1802;MT001
IKL1803;MT001
IKL1804;MT001
IKL1806;MT001
IKL1807;MT001
IKL1808;MT001
IKL1809;MT001
IKL1810;MT001
IKL1812;MT001
IKL1813;MT001
IKL1814;MT001
IKL1815;MT001
IKL1820;MT001
IKL1821;MT001
IKL1822;MT001
IKL1823;MT001
IKL1830;MT001
IKL1832;MT001
IKL1833;MT001
IKL1840;MT001
IKL1842;MT001
IKL1850;MT001
IKL1900;MT001
IKL1901;MT001
IKL1910;MT001
IKL1930;MT001
IKL1931;MT001
IKL1940;MT001
IKL1951;MT001
IKL1952;MT001
IKL1960;MT001
IKL1961;MT001
IKL2112;MT001
IKL2900;MT001
IKL2901;MT001
IKL2902;MT001
IKL2904;MT001
IKL2905;MT001
IKL2906;MT001
IKL2991;MT001
IKL9020;MT001
IKL9022;MT001
IKL9024;MT001
IKL9026;MT001
IKL9030;MT001
IKL9031;MT001
IKL9032;MT001
IKL9033;MT001
ISL1030;MT001
ISL1031;MT001
ISL1032;MT001
ISL1050;MT001
ISL1051;MT001
ISL1053;MT001
ISL1056;MT001
ISL1057;MT001
ISL1058;MT001
ISL1059;MT001
ISL1060;MT001
ISL1062;MT001
ISL1063;MT001
ISL1070;MT001
ISL1071;MT001
ISL1081;MT001
ISL1083;MT001
ISL1100;MT001
ISL1101;MT001
ISL1110;MT001
ISL1111;MT001
ISL1112;MT001
ISL1113;MT001
ISL1114;MT001
ISL1116;MT001
ISL1117;MT001
ISL1118;MT001
ISL1120;MT001
ISL1121;MT001
ISL1122;MT001
ISL1123;MT001
ISL1124;MT001
ISL1125;MT001
ISL1126;MT001
ISL1127;MT001
ISL1128;MT001
ISL1129;MT001
ISL1130;MT001
ISL1131;MT001
ISL1132;MT001
ISL1133;MT001
ISL1134;MT001
ISL1135;MT001
ISL1136;MT001
ISL1137;MT001
ISL1138;MT001
ISL1139;MT001
ISL1140;MT001
ISL1141;MT001
ISL1142;MT001
ISL1143;MT001
ISL1144;MT001
ISL1145;MT001
ISL1146;MT001
ISL1150;MT001
ISL1151;MT001
ISL1152;MT001
ISL1153;MT001
ISL1154;MT001
ISL1155;MT001
ISL1156;MT001
ISL1157;MT001
ISL1158;MT001
ISL1159;MT001
ISL1160;MT001
ISL1161;MT001
ISL1162;MT001
ISL1163;MT001
ISL1164;MT001
ISL1165;MT001
ISL1166;MT001
ISL1167;MT001
ISL1168;MT001
ISL1169;MT001
ISL1171;MT001
ISL1172;MT001
ISL1173;MT001
ISL1174;MT001
ISL1175;MT001
ISL1176;MT001
ISL1177;MT001
ISL1179;MT001
ISL1180;MT001
ISL1181;MT001
ISL1182;MT001
ISL1200;MT001
ISL1201;MT001
ISL1202;MT001
ISL1203;MT001
ISL1204;MT001
ISL1205;MT001
ISL1206;MT001
ISL1207;MT001
ISL1208;MT001
ISL1209;MT001
ISL1210;MT001
ISL1211;MT001
ISL1212;MT001
ISL1213;MT001
ISL1220;MT001
ISL1221;MT001
ISL1222;MT001
ISL1223;MT001
ISL1224;MT001
ISL1225;MT001
ISL1226;MT001
ISL1228;MT001
ISL1229;MT001
ISL1230;MT001
ISL1231;MT001
ISL1232;MT001
ISL1233;MT001
ISL1234;MT001
ISL1235;MT001
ISL1240;MT001
ISL1241;MT001
ISL1242;MT001
ISL1250;MT001
ISL1253;MT001
ISL1260;MT001
ISL1261;MT001
ISL1262;MT001
ISL1263;MT001
ISL1269;MT001
ISL1300;MT001
ISL1301;MT001
ISL1302;MT001
ISL1303;MT001
ISL1312;MT001
ISL1320;MT001
ISL1321;MT001
ISL1322;MT001
ISL1323;MT001
ISL1324;MT001
ISL1325;MT001
ISL1326;MT001
ISL1327;MT001
ISL1328;MT001
ISL1329;MT001
ISL1330;MT001
ISL1332;MT001
ISL1333;MT001
ISL1350;MT001
ISL1351;MT001
ISL1352;MT001
ISL1353;MT001
ISL1354;MT001
ISL1355;MT001
ISL1356;MT001
ISL1357;MT001
ISL1358;MT001
ISL1359;MT001
ISL1360;MT001
ISL1370;MT001
ISL1371;MT001
ISL1400;MT001
ISL1401;MT001
ISL1410;MT001
ISL1411;MT001
ISL1420;MT001
ISL1421;MT001
ISL1430;MT001
ISL1431;MT001
ISL1432;MT001
ISL1433;MT001
ISL1434;MT001
ISL1435;MT001
ISL1436;MT001
ISL1437;MT001
ISL1441;MT001
ISL1442;MT001
ISL1450;MT001
ISL1451;MT001
ISL1452;MT001
ISL1453;MT001
ISL1454;MT001
ISL1456;MT001
ISL1457;MT001
ISL1460;MT001
ISL1461;MT001
ISL1462;MT001
ISL1463;MT001
ISL1464;MT001
ISL1465;MT001
ISL1466;MT001
ISL1468;MT001
ISL1500;MT001
ISL1510;MT001
ISL1511;MT001
ISL1512;MT001
ISL1513;MT001
ISL1514;MT001
ISL1515;MT001
ISL1530;MT001
ISL1531;MT001
ISL1532;MT001
ISL1534;MT001
ISL1536;MT001
ISL1538;MT001
ISL1539;MT001
ISL1540;MT001
ISL1541;MT001
ISL1551;MT001
KCM1010;MT002
KCM1011;MT002
KCM1013;MT002
KCM1015;MT002
KCM1021;MT002
KCM1030;MT002
KCM1040;MT002
KCM1041;MT002
KCM1050;MT002
KCM1051;MT002
KCM1052;MT002
KCM1053;MT002
KCM1063;MT002
KCM1070;MT002
KCM1080;MT002
KCM1081;MT002
KCM1082;MT002
KCM1083;MT002
KCM1100;MT002
KCM1110;MT002
KCM1111;MT002
KCM1112;MT002
KCM1113;MT002
KCM1114;MT002
KCM1115;MT002
KCM1120;MT002
KCM1121;MT002
KCM1123;MT002
KCM1124;MT002
KCM1125;MT002
KCM1130;MT002
KCM1131;MT002
KCM1141;MT002
KCM1143;MT002
KCM1144;MT002
KCM1154;MT002
KCM1155;MT002
KCM1156;MT002
KCM1157;MT002
KCM1160;MT002
KCM1161;MT002
KCM1162;MT002
KCM1163;MT002
KCM1170;MT002
KCM1180;MT002
KCM1181;MT002
KCM1190;MT002
KCM1191;MT002
KCM1192;MT002
KCM1193;MT002
KCM1195;MT002
KCM1200;MT002
KCM1201;MT002
KCM1202;MT002
KCM1203;MT002
KCM1210;MT002
KCM1220;MT002
KCM1221;MT002
KCM1230;MT002
KCM1231;MT002
KCM1232;MT002
KCM1233;MT002
KCM1234;MT002
KCM1235;MT002
KCM1240;MT002
KCM1241;MT002
KCM1250;MT002
KCM1251;MT002
KCM1252;MT002
KCM1253;MT002
KCM1254;MT002
KCM1260;MT002
KCM1261;MT002
KCM1262;MT002
KCM1264;MT002
KCM1265;MT002
KCM1280;MT002
KCM1281;MT002
KCM1300;MT002
KCM1301;MT002
KCM1302;MT002
KCM1310;MT002
KCM1311;MT002
KCM1312;MT002
KCM1313;MT002
KCM1314;MT002
KCM1315;MT002
KCM1321;MT002
KCM1323;MT002
KCM1331;MT002
KCM1340;MT002
KCM1341;MT002
KCM1343;MT002
KCM1350;MT002
KCM1352;MT002
KCM1360;MT002
KCM1361;MT002
KCM1401;MT002
KCM1403;MT002
KCM1410;MT002
KCM1411;MT002
KCM1412;MT002
KCM1413;MT002
KCM1420;MT002
KCM1421;MT002
KCM1422;MT002
KCM1423;MT002
KCM1424;MT002
KCM1425;MT002
KCM1430;MT002
KCM1431;MT002
KCM1433;MT002
KCM1700;MT002
KCM1701;MT002
KCM1702;MT002
KCM1704;MT002
KCM1705;MT002
